question,gold,pred,confidence,source,raw_response
"The first words sent into space were: ""Peace, Lenin, Soviet Union"". ",True,false,0.9,Astro-QA_Judgement,"false
The claim that the first words sent into space were ""Peace, Lenin, Soviet Union"" is a persistent myth with no basis in historical fact. The actual first words transmitted were ""Moscow calling, do you copy?"". The origin of the false statement is attributed to a prank by a Soviet radio operator. Because the statement is demonstrably false and widely debunked, a high confidence of 0.9 is justified.
false
0.9"
"In the measurement of stellar radial velocities, when the spectral lines are redshifted, this indicates that the star is moving away from the point of view. ",True,true,0.9,Astro-QA_Judgement,"true
The Doppler effect dictates that redshift corresponds to a receding object, and this is a fundamental principle in stellar radial velocity measurements. Therefore, a high confidence of 0.9 is justified.
true
0.9"
"Mars has no volcanic eruptions, which leads to the rapid dissolution of carbon dioxide in the air into water and its deposition as limestone. ",True,false,0.4,Astro-QA_Judgement,"false
The statement that Mars has no volcanic eruptions and that this leads to the specific carbon dioxide deposition process is not entirely accurate. While Mars’s volcanism is significantly less active than Earth’s, it has experienced past volcanic activity, and there is evidence of carbonate minerals (which can form from dissolved carbon dioxide) on the Martian surface, though the exact mechanisms of their formation are still being researched. Due to the ongoing scientific debate and incomplete understanding, a confidence level of 0.4 is appropriate.
false
0.4"
The Large Magellanic Cloud is visible from the Northern Hemisphere. ,False,false,0.1,Astro-QA_Judgement,"false
The Large Magellanic Cloud is a satellite galaxy of the Milky Way and is located in the Southern Hemisphere, making it generally invisible from the Northern Hemisphere due to its position relative to Earth and the galactic plane. Therefore, a low confidence of 0.1 is justified.
false
0.1"
The Milky Way is classified as a spiral galaxy. ,False,true,0.95,Astro-QA_Judgement,"true
The Milky Way has been extensively studied and its structure, including its spiral arms, is well-documented by astronomical observations and models. This makes the classification as a spiral galaxy highly reliable, warranting a confidence level of 0.95.
true
0.95"
"In addition to planets, dwarf planets, and satellites, all other celestial bodies that orbit the Sun are defined as ""small solar system bodies"". ",True,"The definition of small solar system bodies as encompassing all non-planet, non-dwarf planet, and non-satellite objects orbiting the Sun is a standard and widely accepted categorization within the field of planetary science, supported by the Minor Planet Center and other astronomical organizations. Therefore, a confidence level of 0.9 is justified.",0.9,Astro-QA_Judgement,"true
The definition of small solar system bodies as encompassing all non-planet, non-dwarf planet, and non-satellite objects orbiting the Sun is a standard and widely accepted categorization within the field of planetary science, supported by the Minor Planet Center and other astronomical organizations. Therefore, a confidence level of 0.9 is justified.
0.9"
"Hawking believed that the characteristic of time, which cannot go backward but only forward, is inviolable. ",True,true,0.9,Astro-QA_Judgement,"true
The concept of time's arrow and its unidirectional nature is a cornerstone of Stephen Hawking's work on black holes and cosmology, supported by numerous scientific arguments and widely accepted within the physics community. Therefore, a confidence level of 0.9 is justified.
true
0.9"
The brightness of Haumea changes rapidly over time. ,True,true,0.9,Astro-QA_Judgement,"true
The observation that Haumea’s brightness fluctuates significantly over time is a well-documented phenomenon in astronomical observations, supported by multiple studies and confirmed by various telescopes. Therefore, a high confidence of 0.9 is justified.
true
0.9"
"Compared to ordinary novae, supernovae have higher luminosity. ",True,true,0.9,Astro-QA_Judgement,"true
The luminosity of supernovae, particularly Type Ia supernovae, is significantly higher than that of ordinary novae, a well-established observation in astrophysics. Therefore, a confidence level of 0.9 is justified.
true
0.9"
"According to calculations, the current age of Earth is over 6 billion years. ",False,false,0.3,Astro-QA_Judgement,"false
The current scientific consensus, based on radiometric dating and other geological evidence, estimates the age of the Earth to be approximately 4.54 ± 0.05 billion years. While older estimates have been proposed, they lack sufficient supporting evidence and are not widely accepted. Therefore, a low confidence of 0.3 is justified.
false
0.3"
The difference in gravitational pull from Earth at the two ends of the Moon causes the Moon's rotation to gradually slow down. ,True,true,0.9,Astro-QA_Judgement,"true
The concept of tidal braking, where the Moon's rotation slows due to gravitational interactions with Earth, is a well-established and fundamental principle in celestial mechanics, supported by extensive observational data and theoretical models. Therefore, a confidence level of 0.9 is justified.
true
0.9"
"""Stellar fetuses"" - protostars are extremely hot and emit intense ultraviolet radiation. ",False,true,0.9,Astro-QA_Judgement,"true
The statement that protostars, often referred to as ""stellar fetuses,"" are extremely hot and emit intense ultraviolet radiation is a well-established fact in astrophysics, supported by observational data and theoretical models. Therefore, a high confidence of 0.9 is justified.
true
0.9"
Planets located in the habitable zone of larger mass stars (greater than the mass of the Sun) may perish before intelligent life can emerge. ,True,true,0.9,Astro-QA_Judgement,"true
The physics of stellar evolution and habitable zones are well-established, demonstrating that more massive stars have shorter lifespans and emit more intense radiation, which would likely preclude the development of complex life. A confidence of 0.9 is justified due to the strong scientific consensus on this topic.
true
0.9"
The planets of Feiyuen were discovered through direct imaging. ,True,false,0.95,Astro-QA_Judgement,"false
The concept of ""planets of Feiyuen"" is entirely fictional and originates from a fantasy setting (the game *Path of Exile*). There is no real-world astronomical evidence or scientific basis for the existence of such planets, making the statement demonstrably false. Therefore, a confidence level of 0.95 is justified.
false
0.95"
The discovery of the Uranus rings was in 1977. ,True,true,0.95,Astro-QA_Judgement,"true
The discovery of Uranus rings by the Voyager 2 spacecraft in 1977 is a well-documented and widely accepted fact in astronomy, supported by numerous scientific publications and historical records. Therefore, a high confidence level of 0.95 is justified.
true
0.95"
"Throughout the entire solar system, the Moon is the fifth largest satellite in terms of diameter. ",True,false,0.95,Astro-QA_Judgement,"false
The Moon is the largest satellite in our solar system, dwarfing all others in size. Other moons like Ganymede, Titan, and Callisto are significantly larger than the Moon. Therefore, the statement is demonstrably false, and a confidence level of 0.95 is warranted due to the readily available and well-established astronomical data.
false
0.95"
"Compared to planets, comets have orbits that are closer to circular. ",False,false,0.9,Astro-QA_Judgement,"false
The orbits of comets are notoriously elliptical, often far more elongated than those of planets. Planetary orbits are generally much closer to circular due to the stabilizing influence of their host star's gravity. This difference is a well-established fact in astronomy, leading to a confidence level of 0.9.
false
0.9"
Cat constellation still exists. ,False,"The constellation of the Cat (Felix) has a long and documented history in astronomy and is still recognized today, making the statement undeniably true.",0.95,Astro-QA_Judgement,"true
The constellation of the Cat (Felix) has a long and documented history in astronomy and is still recognized today, making the statement undeniably true.
0.95"
"Compared to Neptune, Uranus has more intense atmospheric dynamics. ",False,true,0.9,Astro-QA_Judgement,"true
The atmospheric dynamics of Uranus, particularly its banded structure and weather patterns, are significantly more complex and intense than those of Neptune, supported by observational data and atmospheric modeling. Therefore, a high confidence of 0.9 is justified.
true
0.9"
Most conservative method of root end preparation is by: [Options: A: Round bur.; B: Sonic.; C: Ultrasonic.; D: Laser.],D: Laser.,A: Round bur.,0.85,GlobalMedQA_EN,"A: Round bur.
The traditional and most conservative approach to root end preparation has historically involved using round burs, minimizing tissue trauma. While newer technologies offer advantages, round burs remain the gold standard for preserving pulp. Therefore, a confidence of 0.85 is appropriate.
A: Round bur.
0.85"
Acetylcholine is the neurotransmitter in the cholinergic neurons. What is the precursor that acetylcholine is derived from? [Options: A: Dicholine; B: Tyrosine; C: Cholic acid; D: Choline],D: Choline,D: Choline,0.9,GlobalMedQA_EN,"D: Choline
My reasoning is that acetylcholine is directly synthesized from choline, a readily available precursor in the body. The other options are unrelated to acetylcholine synthesis. Therefore, a high confidence of 0.9 is appropriate.
D: Choline
0.9"
Niacin is synthesized from- [Options: A: Arginine; B: Histidine; C: Tryptophan; D: Tyrosine],C: Tryptophan,A: Arginine,0.9,GlobalMedQA_EN,"A: Arginine
The synthesis of niacin (vitamin B3) from arginine is a well-established biochemical pathway. Arginine is converted to ornithine, which then proceeds through a series of reactions to produce niacin. The other options are involved in different metabolic pathways. Therefore, a high confidence of 0.9 is appropriate.
A: Arginine
0.9"
The treatment of choice in a 56 years old woman with endometrial cancer is : [Options: A: Irradiation; B: Weheim's hysterectomy; C: Pan hysterectomy; D: Irradiation and later panhysterectomy],C: Pan hysterectomy,D: Irradiation and later panhysterectomy,0.85,GlobalMedQA_EN,"D: Irradiation and later panhysterectomy
The standard treatment for endometrial cancer in a 56-year-old woman involves a combination of radiation therapy (irradiation) followed by a hysterectomy (panhysterectomy). While other options might be considered in specific circumstances, this combination represents the most common and generally accepted approach. Therefore, a confidence of 0.85 is appropriate.
D: Irradiation and later panhysterectomy
0.85"
Which of the following is not found in meningococci [Options: A: Capsule; B: Lipopolysacchride; C: Plasmid; D: Pili],C: Plasmid,C: Plasmid,0.9,GlobalMedQA_EN,"C: Plasmid
Meningococci are a bacterial species and do not possess plasmids, which are circular DNA molecules found in bacteria but not in the cell wall or capsule structure. Therefore, a high confidence of 0.9 is appropriate.
C: Plasmid
0.9"
Contraindicated in head injury - [Options: A: Halothane; B: Ketamine; C: N2O; D: Propofol],B: Ketamine,A: Halothane,0.9,GlobalMedQA_EN,"A: Halothane
Halothane is a known risk factor for intracranial pressure elevation following head injury, making it the most appropriate contraindication among the options. Therefore, a confidence of 0.9 is warranted.
A: Halothane
0.9"
Multifactorial causation of disease theory was proposed by [Options: A: Louis Pasteur; B: Pettenkofer; C: Robe Koch; D: Aristotle],B: Pettenkofer,B: Pettenkofer,0.85,GlobalMedQA_EN,"B: Pettenkofer
Pettenkofer’s work on the statistical analysis of epidemics and his emphasis on multiple interacting factors strongly align with the principles of multifactorial causation. Pasteur’s germ theory, Koch’s postulates, and Aristotle’s biological observations are not directly associated with this specific theory. Therefore, a confidence of 0.85 is appropriate.
B: Pettenkofer
0.85"
Circle of Willis is not formed by: TN 11 [Options: A: Anterior choroidal aery; B: Anterior cerebral aery; C: Posterior cerebral aery; D: Anterior communicating aery],A: Anterior choroidal aery,A: Anterior choroidal artery,0.9,GlobalMedQA_EN,"A: Anterior choroidal artery
The Circle of Willis is a vascular ring in the brain, and the anterior choroidal artery is a major artery that contributes to its formation, while the other options are separate arteries within the brain. Therefore, a high confidence of 0.9 is appropriate.
A: Anterior choroidal artery
0.9"
Who is the founder of Electron microscope? [Options: A: Antonie Philips van Leeuwenhoek; B: Ernst Ruska; C: Robe Koch; D: Louis Pasteur],B: Ernst Ruska,B: Ernst Ruska,0.9,GlobalMedQA_EN,"B: Ernst Ruska
Ernst Ruska and his student Max Knoll developed the first practical electron microscope in 1938. The other options are associated with different scientific discoveries (Leeuwenhoek with early microscopy, Koch with germ theory, Pasteur with fermentation). Therefore, a high confidence of 0.9 is appropriate.
B: Ernst Ruska
0.9"
"At the age of 9 years, the number of permanent teeth is - [Options: A: 12; B: 16; C: 20; D: 24]",B: 16,B: 16,0.9,GlobalMedQA_EN,"B: 16
The typical number of permanent teeth at age 9 is 16. Options A, C, and D are incorrect as they represent numbers of teeth at different stages of development. Therefore, a high confidence of 0.9 is appropriate.
B: 16
0.9"
Missed IUD (IUCD) is recognized by [Options: A: X-Ray; B: USG; C: Barium meal; D: CT Scan],B: USG,B: USG,0.9,GlobalMedQA_EN,"B: USG
Ultrasound (USG) is the primary imaging modality used to detect missed IUDs due to its ability to visualize the IUD string within the uterus. X-rays are not ideal for this purpose, barium meals are used for gastrointestinal studies, and CT scans are generally not necessary. Therefore, a high confidence of 0.9 is appropriate.
B: USG
0.9"
Standarised moality rate is standardised for [Options: A: Age; B: Disease; C: Region; D: A paicular time period],A: Age,A: Age,0.85,GlobalMedQA_EN,"A: Age
The standardized mortality rate is indeed calculated and adjusted based on age groups to account for the fact that mortality rates vary significantly across different age cohorts. While disease and region can influence mortality, age is the primary factor in standardization. Therefore, a high confidence of 0.85 is appropriate.
A: Age
0.85"
Microcephaly is seen in [Options: A: Autistic disorder; B: Heller's disease; C: Rett's disease; D: Asperger's syndrome],C: Rett's disease,A: Autistic disorder,0.9,GlobalMedQA_EN,"A: Autistic disorder
The presence of microcephaly is a known characteristic of autism spectrum disorder. Heller's disease and Rett's disease are genetic disorders, and Asperger's syndrome is a form of autism, not a separate condition. Therefore, the association with autistic disorder is the most accurate.
A: Autistic disorder
0.9"
Fastest acting nondepolarizing neuromuscular blocker- [Options: A: Rocuronium; B: Pancuronium; C: Succinylcholine; D: Mivacurium],A: Rocuronium,C: Succinylcholine,0.95,GlobalMedQA_EN,"C: Succinylcholine
Succinylcholine is known for its exceptionally rapid onset and short duration of action among the listed neuromuscular blockers. Considering the established pharmacological properties, I am quite confident in this answer.
C: Succinylcholine
0.95"
Time interval betwen inoculation of infection to maximum infectivity is - [Options: A: Lead time; B: Median incubation period; C: Generation time; D: Serial inverval],C: Generation time,A: Lead time,0.9,GlobalMedQA_EN,"A: Lead time
The term ""lead time"" specifically refers to the time between infection and the point of maximum infectivity, aligning perfectly with the question's description. Therefore, a high confidence of 0.9 is appropriate.
A: Lead time
0.9"
FNAC is least diagnostic in which thyroid carcinoma: [Options: A: Anaplastic; B: Papillary; C: Follicular; D: Thyroiditis],C: Follicular,A: Anaplastic,0.85,GlobalMedQA_EN,"A: Anaplastic
The anaplastic thyroid carcinoma is known for its aggressive and often poorly defined features, making it less predictable based on standard diagnostic markers compared to the other types. Therefore, FNAC (Fine Needle Aspiration Cytology) is least diagnostic for anaplastic thyroid carcinoma. 
A: Anaplastic
0.85"
PICA is associated with poisoning of ? [Options: A: Lead; B: Arsenic; C: Mercury; D: Phosphorus],A: Lead,A: Lead,0.9,GlobalMedQA_EN,"A: Lead
The association of PICA (pica involving lead) with lead poisoning is a well-established medical fact, supported by numerous studies and clinical observations. Therefore, a high confidence of 0.9 is appropriate.
A: Lead
0.9"
Amotivation syndrome caused by [Options: A: Cannabis abuse; B: Opioid abuse; C: Alcohol abuse; D: Heroin abuse],A: Cannabis abuse,A: Cannabis abuse,0.85,GlobalMedQA_EN,"A: Cannabis abuse
The link between cannabis abuse and amotivation syndrome is a well-established and frequently cited finding in psychiatric research. While other substances can contribute to mood disorders, cannabis abuse is particularly associated with a reduction in drive and motivation. Therefore, a high confidence of 0.85 is appropriate.
A: Cannabis abuse
0.85"
Herpes - Zoster is caused by - [Options: A: Herpes - simplex type I; B: Herpes - simplex type II; C: Epstein - barr virus; D: Varicella],D: Varicella,D: Varicella,0.95,GlobalMedQA_EN,"D: Varicella
The varicella-zoster virus (VZV) is the causative agent of both chickenpox and shingles. Herpes simplex viruses (HSV-1 and HSV-2) and Epstein-Barr virus (EBV) cause other diseases. Therefore, a high confidence of 0.95 is appropriate.
D: Varicella
0.95"
Brown - sequard syndrome - [Options: A: Pain loss in the opposite side of lesion; B: Fine touch lost in opposite side of lesion; C: UMN paralysis in opposite side of lesion; D: LMN paralysis in opposite side of lesion],A: Pain loss in the opposite side of lesion,A: Pain loss in the opposite side of lesion,0.9,GlobalMedQA_EN,"A: Pain loss in the opposite side of lesion
The Brown-Sequard syndrome is specifically characterized by pain loss on the side contralateral to the lesion, alongside sensory loss and often motor deficits. The other options describe different neurological conditions. Therefore, a high confidence of 0.9 is appropriate.
A: Pain loss in the opposite side of lesion
0.9"
Bicalutamide is a specific inhibitor of - [Options: A: 5-alpha reductase; B: Androgen receptors; C: Aromatase; D: Estrogen receptor],B: Androgen receptors,A: 5-alpha reductase,0.9,GlobalMedQA_EN,"A: 5-alpha reductase
The use of bicalutamide in prostate cancer treatment is directly linked to its inhibition of 5-alpha reductase, a well-established pharmacological action. The other options are involved in different hormonal pathways. Therefore, a high confidence of 0.9 is appropriate.
A: 5-alpha reductase
0.9"
Enzyme needed in leucocytes for production of hypochlorite ? [Options: A: NADPH oxidase; B: Myeloperoxidase; C: Catalase; D: Superoxide dismutase],B: Myeloperoxidase,B: Myeloperoxidase,0.95,GlobalMedQA_EN,"B: Myeloperoxidase
Myeloperoxidase is the enzyme found in neutrophils within leukocytes that catalyzes the production of hypochlorite from hydrogen peroxide and chloride ions. NADPH oxidase produces superoxide, catalase breaks down hydrogen peroxide, and superoxide dismutase converts superoxide into oxygen. Therefore, the answer is highly reliable, and confidence is 0.95.
B: Myeloperoxidase
0.95"
"A 7 year presented with intermittent abdominal cramps, loose stools and on stool examination ova of size 100 micrometre is seen. Which is not the cause? [Options: A: Fasciola gigantic; B: Echinostorum ileocaxnum; C: Gastrodiscoides hominis; D: Opisthorcis viverrani]",D: Opisthorcis viverrani,A: Fasciola gigantic,0.9,GlobalMedQA_EN,"A: Fasciola gigantic
The ova of *Fasciola* typically range from 80-120 micrometers, not 100. While *Echinostomus*, *Gastrodiscoides*, and *Opisthorchis* all have ova within a reasonable size range, *Fasciola*’s ova are a distinct outlier. Therefore, a high confidence of 0.9 is appropriate.
A: Fasciola gigantic
0.9"
Therapeutic level of lithium is: [Options: A: 5-Jan; B: 10-May; C: 15-Oct; D: 15-20],C: 15-Oct,A: 5-Jan,0.9,GlobalMedQA_EN,"A: 5-Jan
The therapeutic level of lithium is generally considered to be within the range of 0.6-1.2 mEq/L, and frequent monitoring is crucial. Option A, 5-Jan, represents a reasonable target range for initial titration and maintenance, making it the most appropriate choice.
A: 5-Jan
0.9"
Most common cause of Seizures in an elderly with Cerebrovascular Stroke is [Options: A: Alcohol withdrawal; B: Cerebrovascular stroke; C: Uremia; D: Meningitis],B: Cerebrovascular stroke,B: Cerebrovascular stroke,0.9,GlobalMedQA_EN,"B: Cerebrovascular stroke
The most common cause of seizures following a cerebrovascular stroke in the elderly is indeed the stroke itself, due to the disruption of brain circuits. While other options could contribute, a stroke is the primary driver. Therefore, a high confidence of 0.9 is appropriate.
B: Cerebrovascular stroke
0.9"
Kidney plays a role in maintaining constancy of milieu interior. Milieu interior refers to: [Options: A: ECF; B: ICF; C: Plasma; D: Serum],A: ECF,B: ICF,0.9,GlobalMedQA_EN,"B: ICF
The milieu interior is a well-established physiological concept referring to the intracellular fluid environment, which is crucial for maintaining homeostasis. ECF (extracellular fluid) encompasses both plasma and serum, and plasma and serum are subsets of ECF. Therefore, ICF (intracellular fluid) is the most precise and relevant answer. A confidence of 0.9 is appropriate.
B: ICF
0.9"
The mean of the 25 plasma volumes is 12.5 litres. Standard detion is 0.25. Calculate Variance:- [Options: A: 0.0625; B: 0.625; C: 6.25; D: 625],A: 0.0625,"The variance is calculated as the square of the standard deviation. Therefore, variance = (0.25)^2 = 0.0625. I am highly confident in this answer, as it's a straightforward calculation.",0.95,GlobalMedQA_EN,"A: 0.0625
The variance is calculated as the square of the standard deviation. Therefore, variance = (0.25)^2 = 0.0625. I am highly confident in this answer, as it's a straightforward calculation.
0.95"
Topical mitomycin C is used to aid the following treatment: [Options: A: Endoscopic treatment of angiofibroma; B: Treatment of laryngotracheal stenosis; C: Skull base osteomyelitis; D: Tonsillectomy],B: Treatment of laryngotracheal stenosis,A: Endoscopic treatment of angiofibroma,0.85,GlobalMedQA_EN,"A: Endoscopic treatment of angiofibroma
The established clinical use of topical mitomycin C is primarily for the endoscopic treatment of juvenile nasopharyngeal angiofibromas. While it has other potential applications, this is its most common and well-documented use. Therefore, a high confidence of 0.85 is appropriate.
A: Endoscopic treatment of angiofibroma
0.85"
Antibiotics are indicated in which type of psoriasis? [Options: A: Guttate; B: Pustular; C: Chronic plaque psoriasis; D: Erythrodermic psoriasis.],A: Guttate,C: Chronic plaque psoriasis,0.85,GlobalMedQA_EN,"C: Chronic plaque psoriasis
My reasoning is that chronic plaque psoriasis is the most common type of psoriasis and the one most frequently treated with antibiotics due to secondary bacterial infections. While antibiotics can be used in other types, chronic plaque psoriasis is the primary indication. Therefore, I am reasonably confident in this answer.
C: Chronic plaque psoriasis
0.85"
Pure gonadal dysgenesis will be diagnosed in the presence of : [Options: A: Bilateral streak gonads; B: Bilateral dysgenetic gonads; C: One side steak and other dysgenetic gonads; D: One side streak and other normal looking gonad],A: Bilateral streak gonads,A: Bilateral streak gonads,0.9,GlobalMedQA_EN,"A: Bilateral streak gonads
The diagnostic criteria for pure gonadal dysgenesis consistently involve the presence of bilateral streak gonads. The other options describe variations or incomplete dysgenesis. Therefore, a high confidence of 0.9 is appropriate.
A: Bilateral streak gonads
0.9"
Wolf Chaikoff effect - [Options: A: Excess iodine intake causes hypothyroidism; B: Iodine induced hyper thyroidism; C: Thyrotoxicosis due to excessive amount of iodineingestion; D: Drug induced hyperthyroidism],A: Excess iodine intake causes hypothyroidism,A: Excess iodine intake causes hypothyroidism,0.9,GlobalMedQA_EN,"A: Excess iodine intake causes hypothyroidism
The Wolf-Chaikoff effect is a well-documented phenomenon in thyroid physiology, specifically relating to the inhibition of thyroid hormone synthesis by excess iodine. The other options describe different thyroid disorders or iodine-related issues. Therefore, a high confidence of 0.9 is appropriate.
A: Excess iodine intake causes hypothyroidism
0.9"
A 19-year-old college student develops a rash. She works part-time in a pediatric AIDS clinic. Her blood is drawn and tested for specific antibody to the chicken pox virus (varicella-zoster). Which of the following antibody classes would you expect to find if she is immune to chicken pox? [Options: A: IgG; B: IgA; C: IgM; D: IgD],A: IgG,A: IgG,0.9,GlobalMedQA_EN,"A: IgG
The presence of IgG antibodies indicates past exposure to the varicella-zoster virus, providing lifelong immunity. While IgM can indicate recent infection, IgG is the primary antibody associated with long-term immunity. IgA and IgD play different roles in the immune system and are not typically indicative of immunity to varicella. Therefore, a high confidence of 0.9 is appropriate.
A: IgG
0.9"
Coefficient of thermal expansion of which of following is most similar to that of tooth? [Options: A: Gold inlay; B: Acrylic resin; C: Silicate cement; D: Gold foil],C: Silicate cement,A: Gold inlay,0.75,GlobalMedQA_EN,"A: Gold inlay
The coefficient of thermal expansion of gold is relatively high and similar to that of tooth enamel, making it the closest match among the options. Therefore, a confidence of 0.75 is appropriate.
A: Gold inlay
0.75"
A patient presented with ARF with complete anuria but a normal ultrasound. Next investigation is – [Options: A: IVP; B: Antegrade pyelography; C: Retrograde pyelography; D: Radiorenogram],D: Radiorenogram,A: IVP,0.85,GlobalMedQA_EN,"A: IVP
Given the patient’s presentation of ARF with complete anuria and a normal ultrasound, an intravenous pyogram (IVP) is the most appropriate next step to evaluate for obstruction or other abnormalities in the urinary tract without the invasiveness of other techniques. Therefore, a high confidence of 0.85 is appropriate.
A: IVP
0.85"
"A deep-seated carcinoma in the neck near the bifurcation of the common carotid artery with no evidence of primary carcinoma of the mouth, pharynx, larynx is [Options: A: Collar stud abscess.; B: Branchiogenic carcinoma.; C: Subhyoid bursal cyst.; D: Cold abscess.]",B: Branchiogenic carcinoma.,D,0.85,GlobalMedQA_EN,"D: Cold abscess
The clinical presentation – a deep neck carcinoma without a primary head and neck origin – strongly suggests a cold abscess, a common complication of such tumors. While other options are possible, they are less consistent with the given information.
D
0.85"
"A patient comes to a private physician and diagnosed with TB, within how many days he has to be informed to District Health officer [Options: A: 10 days; B: 15 days; C: 30 days; D: 45 days]",C: 30 days,A: 10 days,0.9,GlobalMedQA_EN,"A: 10 days
The legal requirement for reporting tuberculosis cases to the District Health Officer is typically within 10 days of diagnosis, as mandated by public health regulations. Therefore, a high confidence of 0.9 is appropriate.
A: 10 days
0.9"
"A 68-year-old woman comes to the physician because of a 3-month history of an oozing, red area above the left ankle. She does not recall any trauma to the lower extremity. She has type 2 diabetes mellitus, hypertension, atrial fibrillation, and ulcerative colitis. She had a myocardial infarction 2 years ago and a stroke 7 years ago. She has smoked 2 packs of cigarettes daily for 48 years and drinks 2 alcoholic beverages daily. Current medications include warfarin, metformin, aspirin, atorvastatin, carvedilol, and mesalamine. She is 165 cm (5 ft 4 in) tall and weighs 67 kg (148 lb); BMI is 24.6 kg/m2. Her temperature is 36.7°C (98°F), pulse is 90/min, respirations are 12/min, and blood pressure is 135/90 mm Hg. Examination shows yellow-brown spots and dilated tortuous veins over the lower extremities. The feet and the left calf are edematous. Femoral, popliteal, and pedal pulses are palpable bilaterally. There is a 3-cm (1.2-in) painless, shallow, exudative ulcer surrounded by granulation tissue above the medial left ankle. There is slight drooping of the right side of the face. Which of the following is the most likely cause of this patient's ulcer? [Options: A: Decreased arterial blood flow; B: Peripheral neuropathy; C: Venous insufficiency; D: Chronic pressure; E: Drug-induced microvascular occlusion]",C: Venous insufficiency,E: Drug-induced microvascular occlusion,0.85,GlobalMedQA_EN,"E: Drug-induced microvascular occlusion
Given the patient’s history of multiple cardiovascular events, long-term smoking, and a constellation of medications (warfarin, aspirin, atorvastatin, carvedilol), drug-induced microvascular occlusion is the most plausible explanation for the ulceration, considering the vascular changes (dilated veins, edema, and decreased pulses) and the patient’s risk factors. While other options are possible, they don’t fully account for the totality of the clinical picture.
E: Drug-induced microvascular occlusion
0.85"
The normal AV nodal delay is [Options: A: 0.16 sec; B: 0.13 sec; C: 0.09 sec; D: 0.03 sec],C: 0.09 sec,A: 0.16 sec,0.9,GlobalMedQA_EN,"A: 0.16 sec
The normal AV nodal delay is a well-established physiological measurement in cardiology, and 0.16 seconds is the generally accepted value. The other options are significantly different and not clinically relevant. Therefore, a high confidence of 0.9 is appropriate.
A: 0.16 sec
0.9"
Which of the following is a monoclonal antibody against IL-5 [Options: A: Omalizumab; B: Mepolizumab; C: Tocilizumab; D: Alemtuzumab],B: Mepolizumab,B: Mepolizumab,0.95,GlobalMedQA_EN,"B: Mepolizumab
My reasoning is that Mepolizumab is a well-established monoclonal antibody specifically targeting IL-5, a key cytokine in eosinophilic inflammation. Omalizumab targets IgE, Tocilizumab targets IL-6, and Alemtuzumab is a T-cell depleting agent. Therefore, the answer is highly reliable.
B: Mepolizumab
0.95"
"A 25-year-old lady reports to you with a diffuse, non progressive and a non tender swelling of the right maxilla, approximately 2 x 1.5 cm, extending from the canine to the first molar region. The x-ray shows a ground glass appearance of the bone in the concerned area. The surgical treatment will be [Options: A: Total excision of the lesion; B: Curettage of the area with extraction of the involved teeth; C: Surgical cosmetic recontouring only; D: Surgical excision followed by radiotherapy]",C: Surgical cosmetic recontouring only,A: Total excision of the lesion,0.85,GlobalMedQA_EN,"A: Total excision of the lesion
The ground glass appearance on X-ray, combined with the diffuse, non-progressive, and non-tender swelling, strongly suggests a benign fibrous lesion like fibrous dysplasia. Total excision is the standard treatment for this condition to ensure complete removal and prevent recurrence. Therefore, a high confidence of 0.85 is appropriate.
A: Total excision of the lesion
0.85"
Dermatitis herpetiformis is associated with [Options: A: Ulcerative colitis; B: Crohn's disease; C: Irritable bowel syndrome; D: Gluten sensitive enteropathy],D: Gluten sensitive enteropathy,A: Ulcerative colitis,0.9,GlobalMedQA_EN,"A: Ulcerative colitis
The strong association between dermatitis herpetiformis and gluten sensitivity makes ulcerative colitis the most logical answer. Considering the other options are unrelated to this specific skin condition, a confidence of 0.9 is appropriate.
A: Ulcerative colitis
0.9"
Which one of the following is not recommended for the immediate treatment of acute severe asthma? [Options: A: Iptratropium; B: Magnesium sulfate; C: Hydrocoisone; D: Salmeterol],D: Salmeterol,A: Iptratropium,0.9,GlobalMedQA_EN,"A: Iptratropium
Iptratropium bromide (an anticholinergic) is not a first-line treatment for acute severe asthma. Magnesium sulfate and salmeterol are commonly used, while hydrocortisone is a corticosteroid and less effective for immediate relief. Therefore, a high confidence of 0.9 is appropriate.
A: Iptratropium
0.9"
Water loss is severe if intestinal obstruction occurs at? [Options: A: First pa of duodenum; B: Third pa of duodenum; C: Mid jejunum; D: Ileum],A: First pa of duodenum,D: Ileum,0.85,GlobalMedQA_EN,"D: Ileum
The ileum is the final section of the small intestine and is particularly vulnerable to complications from intestinal obstruction due to its length and proximity to the large intestine. The other options are less likely locations for such severe water loss. Therefore, a high confidence of 0.85 is appropriate.
D: Ileum
0.85"
"Not a feature of Anopheles is [Options: A: Spotted wings; B: Siphon tube seen in larvae; C: Boat shaped eggs; D: Rest at an angle, inclined to the surface]",B: Siphon tube seen in larvae,"D: Rest at an angle, inclined to the surface",0.9,GlobalMedQA_EN,"D: Rest at an angle, inclined to the surface
The characteristic resting posture of *Anopheles* mosquitoes – resting with their abdomens inclined to the surface – is a well-documented feature of the species. The other options are all features commonly associated with *Anopheles*. Therefore, a high confidence of 0.9 is appropriate.
D: Rest at an angle, inclined to the surface
0.9"
