question,gold,pred,confidence,source,raw_response
The most fundamental thermonuclear reaction in the Sun is the process where four helium nuclei are fused into one hydrogen nucleus under high temperature and pressure. ,False,false,0.8,Astro-QA_Judgement,"false
0.8"
"In galaxies, the stars located closer to the edges tend to move at speeds that are closer to the maximum velocity, which is inconsistent with the system predicted by Kepler's laws. ",True,true,0.95,Astro-QA_Judgement,"true
0.95"
The origin of earthquakes is mostly due to crustal movement. ,True,true,0.95,Astro-QA_Judgement,"true
0.95"
"Saturn's moon, Pan, is the smallest known member of Saturn's satellite family. ",True,false,0.8,Astro-QA_Judgement,"false
0.8"
Saturn's rings are composed of various sizes of ice particles. ,True,true,0.95,Astro-QA_Judgement,"true
0.95"
"The critical density of the universe is 10×10^(-30)g/cm^3, while the currently measured average density of all visible matter in the universe is 0.25×10^(-30)g/cm^3, so the fate of the universe is definitely an open universe. ",False,true,0.95,Astro-QA_Judgement,"true
0.95"
"The first words sent into space were: ""Peace, Lenin, Soviet Union"". ",True,false,0.95,Astro-QA_Judgement,"false
0.95"
"In the measurement of stellar radial velocities, when the spectral lines are redshifted, this indicates that the star is moving away from the point of view. ",True,true,0.95,Astro-QA_Judgement,"true
0.95"
"Mars has no volcanic eruptions, which leads to the rapid dissolution of carbon dioxide in the air into water and its deposition as limestone. ",True,false,0.95,Astro-QA_Judgement,"false
0.95"
The Large Magellanic Cloud is visible from the Northern Hemisphere. ,False,false,0.9,Astro-QA_Judgement,"false
0.9"
The Milky Way is classified as a spiral galaxy. ,False,true,0.95,Astro-QA_Judgement,"true
0.95"
"In addition to planets, dwarf planets, and satellites, all other celestial bodies that orbit the Sun are defined as ""small solar system bodies"". ",True,true,0.95,Astro-QA_Judgement,"true
0.95"
"Hawking believed that the characteristic of time, which cannot go backward but only forward, is inviolable. ",True,true,0.9,Astro-QA_Judgement,"true
0.9"
The brightness of Haumea changes rapidly over time. ,True,true,0.8,Astro-QA_Judgement,"true
0.8"
"Compared to ordinary novae, supernovae have higher luminosity. ",True,true,0.95,Astro-QA_Judgement,"true
0.95"
"According to calculations, the current age of Earth is over 6 billion years. ",False,true,0.95,Astro-QA_Judgement,"true
0.95"
The difference in gravitational pull from Earth at the two ends of the Moon causes the Moon's rotation to gradually slow down. ,True,true,0.95,Astro-QA_Judgement,"true
0.95"
"""Stellar fetuses"" - protostars are extremely hot and emit intense ultraviolet radiation. ",False,true,0.95,Astro-QA_Judgement,"true
0.95"
Planets located in the habitable zone of larger mass stars (greater than the mass of the Sun) may perish before intelligent life can emerge. ,True,true,0.9,Astro-QA_Judgement,"true
0.9"
The planets of Feiyuen were discovered through direct imaging. ,True,false,0.95,Astro-QA_Judgement,"false
0.95"
The discovery of the Uranus rings was in 1977. ,True,true,0.95,Astro-QA_Judgement,"true
0.95"
Some solar system planets have never been approached by spacecraft. ,False,true,0.95,Astro-QA_Judgement,"true
0.95"
Stars are born in nebulae. ,True,true,0.95,Astro-QA_Judgement,"true
0.95"
The constellation of Electrical Machinery still exists today. ,False,false,0.95,Astro-QA_Judgement,"false
0.95"
"Throughout the entire solar system, the Moon is the fifth largest satellite in terms of diameter. ",True,false,0.8,Astro-QA_Judgement,"false
0.8"
"Compared to planets, comets have orbits that are closer to circular. ",False,false,0.8,Astro-QA_Judgement,"false
0.8"
Cat constellation still exists. ,False,true,0.9,Astro-QA_Judgement,"true
0.9"
"Compared to Neptune, Uranus has more intense atmospheric dynamics. ",False,false,0.8,Astro-QA_Judgement,"false
0.8"
Most conservative method of root end preparation is by: [Options: A: Round bur.; B: Sonic.; C: Ultrasonic.; D: Laser.],D: Laser.,A: Round bur.,0.95,GlobalMedQA_EN,"A: Round bur.
0.95"
Acetylcholine is the neurotransmitter in the cholinergic neurons. What is the precursor that acetylcholine is derived from? [Options: A: Dicholine; B: Tyrosine; C: Cholic acid; D: Choline],D: Choline,D: Choline,0.95,GlobalMedQA_EN,"D: Choline
0.95"
Niacin is synthesized from- [Options: A: Arginine; B: Histidine; C: Tryptophan; D: Tyrosine],C: Tryptophan,a) Arginine,0.95,GlobalMedQA_EN,"a) Arginine
0.95"
The treatment of choice in a 56 years old woman with endometrial cancer is : [Options: A: Irradiation; B: Weheim's hysterectomy; C: Pan hysterectomy; D: Irradiation and later panhysterectomy],C: Pan hysterectomy,B: Weheim's hysterectomy,0.95,GlobalMedQA_EN,"B: Weheim's hysterectomy
0.95"
Which of the following is not found in meningococci [Options: A: Capsule; B: Lipopolysacchride; C: Plasmid; D: Pili],C: Plasmid,C) Plasmid,0.95,GlobalMedQA_EN,"C) Plasmid
0.95"
Contraindicated in head injury - [Options: A: Halothane; B: Ketamine; C: N2O; D: Propofol],B: Ketamine,a) Halothane,0.95,GlobalMedQA_EN,"a) Halothane
0.95"
Multifactorial causation of disease theory was proposed by [Options: A: Louis Pasteur; B: Pettenkofer; C: Robe Koch; D: Aristotle],B: Pettenkofer,B: Pettenkofer,0.95,GlobalMedQA_EN,"B: Pettenkofer
0.95"
Circle of Willis is not formed by: TN 11 [Options: A: Anterior choroidal aery; B: Anterior cerebral aery; C: Posterior cerebral aery; D: Anterior communicating aery],A: Anterior choroidal aery,C) Posterior cerebral artery,0.95,GlobalMedQA_EN,"C) Posterior cerebral artery
0.95"
Who is the founder of Electron microscope? [Options: A: Antonie Philips van Leeuwenhoek; B: Ernst Ruska; C: Robe Koch; D: Louis Pasteur],B: Ernst Ruska,B: Ernst Ruska,0.95,GlobalMedQA_EN,"B: Ernst Ruska
0.95"
"At the age of 9 years, the number of permanent teeth is - [Options: A: 12; B: 16; C: 20; D: 24]",B: 16,B) 16,0.95,GlobalMedQA_EN,"B) 16
0.95"
Missed IUD (IUCD) is recognized by [Options: A: X-Ray; B: USG; C: Barium meal; D: CT Scan],B: USG,B: USG,0.95,GlobalMedQA_EN,"B: USG
0.95"
Standarised moality rate is standardised for [Options: A: Age; B: Disease; C: Region; D: A paicular time period],A: Age,D: A particular time period,0.95,GlobalMedQA_EN,"D: A particular time period
0.95"
Microcephaly is seen in [Options: A: Autistic disorder; B: Heller's disease; C: Rett's disease; D: Asperger's syndrome],C: Rett's disease,C: Rett's disease,0.95,GlobalMedQA_EN,"C: Rett's disease
0.95"
Fastest acting nondepolarizing neuromuscular blocker- [Options: A: Rocuronium; B: Pancuronium; C: Succinylcholine; D: Mivacurium],A: Rocuronium,C: Succinylcholine,0.95,GlobalMedQA_EN,"C: Succinylcholine
0.95"
Time interval betwen inoculation of infection to maximum infectivity is - [Options: A: Lead time; B: Median incubation period; C: Generation time; D: Serial inverval],C: Generation time,a) Lead time,0.95,GlobalMedQA_EN,"a) Lead time
0.95"
FNAC is least diagnostic in which thyroid carcinoma: [Options: A: Anaplastic; B: Papillary; C: Follicular; D: Thyroiditis],C: Follicular,a) Anaplastic,0.95,GlobalMedQA_EN,"a) Anaplastic
0.95"
PICA is associated with poisoning of ? [Options: A: Lead; B: Arsenic; C: Mercury; D: Phosphorus],A: Lead,A: Lead,0.95,GlobalMedQA_EN,"A: Lead
0.95"
High air flow oxygen enriched devices [Options: A: Are variable performance devices; B: Deliver constant concentrations of oxygen; C: Require oxygen entrainment; D: Require closed face masks.],B: Deliver constant concentrations of oxygen,A: Are variable performance devices,0.95,GlobalMedQA_EN,"A: Are variable performance devices
0.95"
Neuroendocrine cells in the lungs are: [Options: A: Dendritic cells; B: Type I pneumocytes; C: Type II pneumocytes; D: APUD cells],D: APUD cells,D: APUD cells,0.95,GlobalMedQA_EN,"D: APUD cells
0.95"
Split lacerations are due to: DNB 09 [Options: A: Blunt object; B: Sharp object; C: Sharp heavy object; D: Pointed object],A: Blunt object,C) Sharp heavy object,0.95,GlobalMedQA_EN,"C) Sharp heavy object
0.95"
"In hereditary spherocytosis mutation, not seen is? [Options: A: Ankyrin; B: Spectrin; C: Band-3; D: Na+  Cl- channel protein]",D: Na+  Cl- channel protein,c) Band-3,0.95,GlobalMedQA_EN,"c) Band-3
0.95"
"A 62-year-old man is brought to the emergency department because of syncope. He reports sudden onset of palpitations followed by loss of consciousness while carrying his groceries to his car. He is unable to recall any further details and does not have any chest pain or dizziness. He has a history of hypertension, type 2 diabetes mellitus, gastroparesis, and osteoarthritis of the knees. Medications include lisinopril, metformin, and ondansetron as needed for nausea. He also takes methadone daily for chronic pain. Apart from an abrasion on his forehead, he appears well. His temperature is 37.2 °C (98.9 F), heart rate is 104/min and regular, and blood pressure is 135/70 mm Hg. While he is in the emergency department, he loses consciousness again. Telemetry shows polymorphic ventricular tachycardia with cyclic alteration of the QRS axis that spontaneously resolves after 30 seconds. Results of a complete blood count, serum electrolyte concentrations, and serum thyroid studies show no abnormalities. Cardiac enzymes are within normal limits. Which of the following is the most likely underlying cause of this patient's syncope? [Options: A: Prolonged QT interval; B: Fast accessory conduction pathway; C: Prinzmetal angina; D: Brugada syndrome; E: Hypomagnesemia
""]",A: Prolonged QT interval,E: Hypomagnesemia,0.95,GlobalMedQA_EN,"E: Hypomagnesemia
0.95"
Acceptable noise level in hospital wards [Options: A: 20 - 35dB; B: 35 - 40 dB; C: 45-55dB; D: 50-60dB],A: 20 - 35dB,A: 20 - 35dB,0.95,GlobalMedQA_EN,"A: 20 - 35dB
0.95"
Upper segment: lower segment ratio in 3 year old child - [Options: A: 1[?]1:1; B: 1[?]5:1; C: 1[?]3:1; D: 1[?]7:1],C: 1[?]3:1,C: 1[?]3:1,0.95,GlobalMedQA_EN,"C: 1[?]3:1
0.95"
Which of the following is a component of Coenzyme A? [Options: A: 3 Alanine; B: Glycine; C: Pyrrolysine; D: Selenocysteine],A: 3 Alanine,D: Selenocysteine,0.95,GlobalMedQA_EN,"D: Selenocysteine
0.95"
"A 35 year old female, mother of a Down's syndrome child, became pregnant. Amniocentesis is done to rule out Down's syndrome in the second child. What is the appropriate time for doing amniocentesis? [Options: A: 6-Apr; B: 12-Aug; C: 17-Dec; D: 20-28]",C: 17-Dec,C: 17-Dec,0.95,GlobalMedQA_EN,"C: 17-Dec
0.95"
Amotivation syndrome caused by [Options: A: Cannabis abuse; B: Opioid abuse; C: Alcohol abuse; D: Heroin abuse],A: Cannabis abuse,C) Alcohol abuse,0.95,GlobalMedQA_EN,"C) Alcohol abuse
0.95"
Herpes - Zoster is caused by - [Options: A: Herpes - simplex type I; B: Herpes - simplex type II; C: Epstein - barr virus; D: Varicella],D: Varicella,D: Varicella,0.95,GlobalMedQA_EN,"D: Varicella
0.95"
Brown - sequard syndrome - [Options: A: Pain loss in the opposite side of lesion; B: Fine touch lost in opposite side of lesion; C: UMN paralysis in opposite side of lesion; D: LMN paralysis in opposite side of lesion],A: Pain loss in the opposite side of lesion,b) Fine touch lost in opposite side of lesion,0.95,GlobalMedQA_EN,"b) Fine touch lost in opposite side of lesion
0.95"
Bicalutamide is a specific inhibitor of - [Options: A: 5-alpha reductase; B: Androgen receptors; C: Aromatase; D: Estrogen receptor],B: Androgen receptors,a) 5-alpha reductase,0.95,GlobalMedQA_EN,"a) 5-alpha reductase
0.95"
Enzyme needed in leucocytes for production of hypochlorite ? [Options: A: NADPH oxidase; B: Myeloperoxidase; C: Catalase; D: Superoxide dismutase],B: Myeloperoxidase,a) NADPH oxidase,0.95,GlobalMedQA_EN,"a) NADPH oxidase
0.95"
"A 7 year presented with intermittent abdominal cramps, loose stools and on stool examination ova of size 100 micrometre is seen. Which is not the cause? [Options: A: Fasciola gigantic; B: Echinostorum ileocaxnum; C: Gastrodiscoides hominis; D: Opisthorcis viverrani]",D: Opisthorcis viverrani,c) Gastrodiscoides hominis,0.95,GlobalMedQA_EN,"c) Gastrodiscoides hominis
0.95"
Therapeutic level of lithium is: [Options: A: 5-Jan; B: 10-May; C: 15-Oct; D: 15-20],C: 15-Oct,D: 15-20,0.95,GlobalMedQA_EN,"D: 15-20
0.95"
Most common cause of Seizures in an elderly with Cerebrovascular Stroke is [Options: A: Alcohol withdrawal; B: Cerebrovascular stroke; C: Uremia; D: Meningitis],B: Cerebrovascular stroke,B: Cerebrovascular stroke,0.95,GlobalMedQA_EN,"B: Cerebrovascular stroke
0.95"
Kidney plays a role in maintaining constancy of milieu interior. Milieu interior refers to: [Options: A: ECF; B: ICF; C: Plasma; D: Serum],A: ECF,A: ECF,0.95,GlobalMedQA_EN,"A: ECF
0.95"
The mean of the 25 plasma volumes is 12.5 litres. Standard detion is 0.25. Calculate Variance:- [Options: A: 0.0625; B: 0.625; C: 6.25; D: 625],A: 0.0625,A: 0.0625,0.95,GlobalMedQA_EN,"A: 0.0625
0.95"
Topical mitomycin C is used to aid the following treatment: [Options: A: Endoscopic treatment of angiofibroma; B: Treatment of laryngotracheal stenosis; C: Skull base osteomyelitis; D: Tonsillectomy],B: Treatment of laryngotracheal stenosis,a) Endoscopic treatment of angiofibroma,0.95,GlobalMedQA_EN,"a) Endoscopic treatment of angiofibroma
0.95"
Antibiotics are indicated in which type of psoriasis? [Options: A: Guttate; B: Pustular; C: Chronic plaque psoriasis; D: Erythrodermic psoriasis.],A: Guttate,C) Chronic plaque psoriasis,0.95,GlobalMedQA_EN,"C) Chronic plaque psoriasis
0.95"
Pure gonadal dysgenesis will be diagnosed in the presence of : [Options: A: Bilateral streak gonads; B: Bilateral dysgenetic gonads; C: One side steak and other dysgenetic gonads; D: One side streak and other normal looking gonad],A: Bilateral streak gonads,a) Bilateral streak gonads,0.95,GlobalMedQA_EN,"a) Bilateral streak gonads
0.95"
Wolf Chaikoff effect - [Options: A: Excess iodine intake causes hypothyroidism; B: Iodine induced hyper thyroidism; C: Thyrotoxicosis due to excessive amount of iodineingestion; D: Drug induced hyperthyroidism],A: Excess iodine intake causes hypothyroidism,B,0.95,GlobalMedQA_EN,"B
0.95"
A 19-year-old college student develops a rash. She works part-time in a pediatric AIDS clinic. Her blood is drawn and tested for specific antibody to the chicken pox virus (varicella-zoster). Which of the following antibody classes would you expect to find if she is immune to chicken pox? [Options: A: IgG; B: IgA; C: IgM; D: IgD],A: IgG,a) IgG,0.95,GlobalMedQA_EN,"a) IgG
0.95"
Coefficient of thermal expansion of which of following is most similar to that of tooth? [Options: A: Gold inlay; B: Acrylic resin; C: Silicate cement; D: Gold foil],C: Silicate cement,A: Gold inlay,0.85,GlobalMedQA_EN,"A: Gold inlay
0.85"
A patient presented with ARF with complete anuria but a normal ultrasound. Next investigation is – [Options: A: IVP; B: Antegrade pyelography; C: Retrograde pyelography; D: Radiorenogram],D: Radiorenogram,B: Antegrade pyelography,0.95,GlobalMedQA_EN,"B: Antegrade pyelography
0.95"
"A deep-seated carcinoma in the neck near the bifurcation of the common carotid artery with no evidence of primary carcinoma of the mouth, pharynx, larynx is [Options: A: Collar stud abscess.; B: Branchiogenic carcinoma.; C: Subhyoid bursal cyst.; D: Cold abscess.]",B: Branchiogenic carcinoma.,B: Branchiogenic carcinoma.,0.95,GlobalMedQA_EN,"B: Branchiogenic carcinoma.
0.95"
"A patient comes to a private physician and diagnosed with TB, within how many days he has to be informed to District Health officer [Options: A: 10 days; B: 15 days; C: 30 days; D: 45 days]",C: 30 days,B) 15 days,0.95,GlobalMedQA_EN,"B) 15 days
0.95"
"A 68-year-old woman comes to the physician because of a 3-month history of an oozing, red area above the left ankle. She does not recall any trauma to the lower extremity. She has type 2 diabetes mellitus, hypertension, atrial fibrillation, and ulcerative colitis. She had a myocardial infarction 2 years ago and a stroke 7 years ago. She has smoked 2 packs of cigarettes daily for 48 years and drinks 2 alcoholic beverages daily. Current medications include warfarin, metformin, aspirin, atorvastatin, carvedilol, and mesalamine. She is 165 cm (5 ft 4 in) tall and weighs 67 kg (148 lb); BMI is 24.6 kg/m2. Her temperature is 36.7°C (98°F), pulse is 90/min, respirations are 12/min, and blood pressure is 135/90 mm Hg. Examination shows yellow-brown spots and dilated tortuous veins over the lower extremities. The feet and the left calf are edematous. Femoral, popliteal, and pedal pulses are palpable bilaterally. There is a 3-cm (1.2-in) painless, shallow, exudative ulcer surrounded by granulation tissue above the medial left ankle. There is slight drooping of the right side of the face. Which of the following is the most likely cause of this patient's ulcer? [Options: A: Decreased arterial blood flow; B: Peripheral neuropathy; C: Venous insufficiency; D: Chronic pressure; E: Drug-induced microvascular occlusion]",C: Venous insufficiency,E: Drug-induced microvascular occlusion,0.95,GlobalMedQA_EN,"E: Drug-induced microvascular occlusion
0.95"
"As far as the raise of frictional heat, in using various rotary cutting instruments is concerned which one of the following is the most kind to the pulp [Options: A: Stainless steel bur; B: Diamond bur; C: carbide bur; D: Carbon steel bur]",C: carbide bur,B: Diamond bur,0.95,GlobalMedQA_EN,"B: Diamond bur
0.95"
"Management plan for osteogenic sarcoma of the lower end of femur must include - [Options: A: Radiotherapy, amputation, chemotherapy; B: Surgery alone; C: Chemotherapy + Limb Salvage Surgery + Chemotherapy; D: Chemotherapy + Radiotherapy]",C: Chemotherapy + Limb Salvage Surgery + Chemotherapy,"c) Radiotherapy, amputation, chemotherapy",0.95,GlobalMedQA_EN,"c) Radiotherapy, amputation, chemotherapy
0.95"
One of the constituents of the commonly used metered dose inhalers in bronchial asthma which is an air pollutant & dangerous to earth's stratosphere is - [Options: A: Flurocarbons; B: Salbutamol; C: Ozone; D: Oxygen],A: Flurocarbons,a) Flurocarbons,0.95,GlobalMedQA_EN,"a) Flurocarbons
0.95"
Abdominal pain in Henoch Schonlein purpura is due to - [Options: A: Mucosal erosions and swelling of the G1 mucosa; B: Gastrointestinal hemorrhage; C: Volvulus; D: Associated pancreatic inflammation],A: Mucosal erosions and swelling of the G1 mucosa,B: Gastrointestinal hemorrhage,0.95,GlobalMedQA_EN,"B: Gastrointestinal hemorrhage
0.95"
"A 30-year-old lady C/O sudden onset of breathlessness, anxiety, palpitation and feeling of impending doom. Physical examination is normal. Diagnosis is: September 2012 [Options: A: Panic attack; B: Anxitey disorder; C: Conversion disorder; D: Acute psychosis]",A: Panic attack,a) Panic attack,0.95,GlobalMedQA_EN,"a) Panic attack
0.95"
Most sensitive test for diagnosing pheochromocytoma is : [Options: A: MRI; B: 24 hour urinary xma; C: MIBG scan; D: Plasma free metanephrines],D: Plasma free metanephrines,D: Plasma free metanephrines,0.95,GlobalMedQA_EN,"D: Plasma free metanephrines
0.95"
The intervillous space of the placenta contains [Options: A: Maternal blood; B: Fetal blood; C: Maternal and fetal blood; D: Amniotic fluid],A: Maternal blood,C: Maternal and fetal blood,0.95,GlobalMedQA_EN,"C: Maternal and fetal blood
0.95"
The normal AV nodal delay is [Options: A: 0.16 sec; B: 0.13 sec; C: 0.09 sec; D: 0.03 sec],C: 0.09 sec,C) 0.09 sec,0.95,GlobalMedQA_EN,"C) 0.09 sec
0.95"
