question,gold,pred,confidence,source,raw_response
Post transplant lymphomaia most commonly associated with: [Options: A: Epstein-Barr virus; B: Cytomegalo virus; C: Herpes simplex; D: HHV-6],A: Epstein-Barr virus,Answer: A,0.95,GlobalMedQA_EN,"Reasoning 
Post-transplant lymphoproliferative disorder (PTLD) is a significant complication following solid organ transplantation. It's essentially a lymphoma that arises in the context of immunosuppression. Several viruses can trigger PTLD, but some are far more strongly associated than others. Epstein-Barr virus (EBV) is the most common cause of PTLD, particularly in pediatric transplant recipients. Cytomegalovirus (CMV) is also a frequent trigger, especially in adults. Herpes simplex virus and HHV-6 are less commonly implicated. Considering the prevalence and established link, EBV is the most likely association.

Answer: A
0.95"
"A 58-year-old female presents with a two-month history of intermittent non-bloody diarrhea. She reports that she has been following a raw food diet for six months to help her lose weight. The patient’s medical history is significant for anxiety, treated with fluvoxamine, and osteopenia. She reports her mother has lactose intolerance and has recently been diagnosed with osteoporosis. The patient denies any tobacco or alcohol use. When asked about recent travel, she reports she returned three months ago from a mission trip in Uganda. The patient’s temperature is 99°F (37.2°C), blood pressure is 130/78 mmHg, pulse is 70/min, and respirations are 14/min with an oxygen saturation of 98% O2 on room air. On physical exam, a new-onset systolic ejection murmur is noted and is heard loudest at the left second intercostal space. Which of the following may develop in this patient? [Options: A: Low platelet count; B: Positive hydrogen breath test; C: Decreased levels of chromogranin A; D: Vitamin D deficiency; E: Niacin deficiency]",E: Niacin deficiency,C: Vitamin D deficiency,0.95,GlobalMedQA_EN,"Reasoning
The patient presents with a concerning constellation of symptoms: intermittent non-bloody diarrhea, a raw food diet, anxiety treated with fluvoxamine, osteopenia, a recent mission trip to Uganda, and a new systolic ejection murmur. The raw food diet is a significant red flag, as it can lead to nutritional deficiencies, particularly in vitamins and minerals. Uganda is a region where parasitic infections are common. The new murmur suggests a possible cardiac issue, potentially related to inflammation or infection. Let's analyze the options:

A: Low platelet count - While possible with certain infections, it's not the most immediate concern given the other factors.
B: Positive hydrogen breath test - This is typically associated with carbohydrate malabsorption, which isn't strongly suggested by the diarrhea.
C: Decreased levels of chromogranin A - Chromogranin A is a marker for neuroendocrine tumors. The presentation doesn't strongly suggest this.
D: Vitamin D deficiency - Given the raw food diet, the patient is at high risk for vitamin D deficiency. Vitamin D is crucial for bone health, and she already has osteopenia. The mission trip to Uganda could also expose her to conditions that impair vitamin D synthesis.
E: Niacin deficiency - Niacin deficiency is less likely given the patient's diet and symptoms.

Considering the raw food diet, the recent travel to Uganda, and the patient's existing osteopenia, vitamin D deficiency is the most likely immediate concern. The raw food diet severely limits vitamin D intake, and the trip to Uganda could have exposed her to conditions that impair vitamin D absorption or synthesis. The new murmur could be related to the vitamin D deficiency, potentially causing vascular changes.

C: Vitamin D deficiency
0.95"
Common carotid artery is palpable at: [Options: A: Upper border of thyroid cartilage; B: Upper border of cricoid cartilage; C: At hyoid bone; D: Lower border of cricoid cartilage],A: Upper border of thyroid cartilage,D: Lower border of cricoid cartilage,0.95,GlobalMedQA_EN,"Reasoning 
The common carotid artery is a major artery located in the neck. Palpation of arteries in the neck is typically done to assess their presence and feel. Let's consider each option:
A: The upper border of the thyroid cartilage (Adam's apple) is located in the anterior neck, but the common carotid artery is deeper and not easily palpable there.
B: The upper border of the cricoid cartilage is also in the anterior neck, but it's located further down than where the common carotid artery is typically felt.
C: The hyoid bone is located in the mid-neck and is not a common site for palpating arteries.
D: The lower border of the cricoid cartilage is a more reasonable location to palpate an artery in the neck. The common carotid artery runs deep to the sternal surface of the clavicle and is palpable just below the lower border of the cricoid cartilage.

Therefore, the best answer is D.

D: Lower border of cricoid cartilage
0.95"
On radiography widened duodenal 'C' loop with irregular mucosal pattern on upper gastrointestinal barium series is most likely due to: [Options: A: Chronic pancreatitis; B: Carcinoma head of pancreas; C: Duodenal ulcer; D: Duodenal ileus],B: Carcinoma head of pancreas,C: Carcinoma head of pancreas,0.85,GlobalMedQA_EN,"Reasoning:
The question describes a radiographic finding – a widened duodenal ‘C’ loop with an irregular mucosal pattern seen on an upper GI barium series. Let's analyze each option:

*   **A: Chronic pancreatitis:** Chronic pancreatitis can cause inflammation and structural changes in the pancreas and duodenum, potentially leading to a widened duodenal loop. However, the irregular mucosal pattern is less typical of pancreatitis alone.

*   **B: Carcinoma head of pancreas:** A tumor in the head of the pancreas can compress the duodenum, causing a duodenal bulge or ‘C’ loop. Furthermore, the irregular mucosal pattern could be due to ulceration or inflammation caused by the tumor obstructing the duodenum. This is a strong possibility.

*   **C: Duodenal ulcer:** Duodenal ulcers can cause inflammation and distortion of the duodenal wall, potentially leading to a widened loop. However, the ‘irregular mucosal pattern’ is more suggestive of something deeper than just a simple ulcer.

*   **D: Duodenal ileus:** Duodenal ileus is a paralysis of the intestinal muscles, which would cause a dilated loop but wouldn't typically present with an irregular mucosal pattern.

Considering the combination of a widened loop and an irregular mucosal pattern, carcinoma of the head of the pancreas is the most likely explanation. The irregular pattern suggests a complication of the tumor, such as ulceration or obstruction.

C: Carcinoma head of pancreas
0.85"
Metabolic alkalosis leads to? [Options: A: Low potassium; B: High calcium; C: Low I2 trapping by follicular cells; D: High I2 trapping by follicular cells],A: Low potassium,A: Low potassium,0.9,GlobalMedQA_EN,"Reasoning 
Metabolic alkalosis is characterized by an increase in the body's hydrogen ion concentration, leading to a higher blood pH. This excess hydrogen ions are typically eliminated through processes like increased renal bicarbonate excretion and decreased renal hydrogen ion excretion. To counteract this, the body will try to restore the pH balance.  Let's consider each option:
A: Low potassium - Potassium levels are generally not directly affected by metabolic alkalosis.
B: High calcium - Calcium levels are not directly impacted by the primary mechanism of metabolic alkalosis.
C: Low I2 trapping by follicular cells - This relates to thyroid function and has no direct connection to metabolic alkalosis.
D: High I2 trapping by follicular cells - This is also related to thyroid function and is irrelevant to the physiological changes of metabolic alkalosis.

The body attempts to compensate for the increased pH by shifting hydrogen ions out of the blood. This often involves the excretion of bicarbonate (HCO3-) by the kidneys.  This process can lead to a decrease in extracellular potassium levels as the body tries to maintain electrical neutrality.

Therefore, the most appropriate answer is A.

A: Low potassium
0.9"
Which of the following poisoning gives 'Bitter almond smell'? [Options: A: Lead; B: Cyanide; C: Mercury; D: Organophosphorus],B: Cyanide,Answer: B,0.95,GlobalMedQA_EN,"Reasoning 
The question asks about the characteristic smell associated with a specific type of poisoning – 'Bitter almond smell'. This smell is primarily linked to the presence of cyanide. Cyanide inhibits the enzyme rhodanese, which normally detoxifies cyanide, leading to the formation of hydrogen cyanide, a compound with a distinct almond-like odor. Let's consider the other options: Lead poisoning doesn't typically cause a noticeable smell. Mercury poisoning also doesn't have a characteristic odor. Organophosphorus compounds can cause a variety of symptoms, but not specifically a bitter almond smell. Therefore, cyanide is the most likely culprit.

Answer: B
0.95"
Derivative of vitelline vein? [Options: A: IVC; B: SVC; C: Ligamentum venosum; D: Ligamentum teres],A: IVC,Answer: C,0.95,GlobalMedQA_EN,"Reasoning 
The question asks for the derivative of a vitelline vein. The vitelline vein is a blood vessel that carries nutrients to the developing embryo. Its derivative would be the vessel that it connects to or originates from. Let's consider the options:
*   IVC (Inferior Vena Cava): This is a major vein returning blood to the heart. It's unlikely to be a direct derivative of a vitelline vein.
*   SVC (Supervagina cava): This is a vein that drains the spleen and upper stomach. It's not directly related to the vitelline system.
*   Ligamentum venosum: This is a fibrous structure connecting the vitelline vein to the yolk sac. It's a direct connection and therefore the derivative.
*   Ligamentum teres: This is a fibrous structure connecting the inferior vena cava to the liver. It's not related to the vitelline system.

Therefore, the correct answer is the ligamentum venosum.

Answer: C
0.95"
"According to National Health Policy 2002, which of the following is to he eliminated in 2015 - [Options: A: Malaria; B: Yaws; C: Leprosy; D: Filariasis]",D: Filariasis,Answer: A,0.9,GlobalMedQA_EN,"Reasoning
The question asks about what was to be eliminated according to National Health Policy 2002 by 2015. National Health Policy 2002 aimed to eliminate several vector-borne diseases. Malaria, Yaws, Leprosy, and Filariasis were all targets for elimination. However, the policy specifically targeted malaria for elimination by 2015. While progress was made on the others, malaria was the primary focus with a firm deadline.

Answer: A
0.9"
"A 68-year-old man presents to the physician with fever, cough, weakness, night sweats, and poor appetite for the past 6 months. Medical records suggest that he has lost 7.5 kg (16.5 lb) of weight during this period. There is no history of breathlessness, nasal discharge, nasal obstruction, palpitations, chest pain, or symptoms related to digestion. He was released from prison 9 months ago after serving a 2-year sentence. His temperature is 38.1°C (100.6°F), pulse is 84/min, respirations are 16/min, and blood pressure is 122/80 mm Hg. Physical examination shows hepatomegaly and generalized lymphadenopathy, and auscultation of the chest reveals diffuse crackles throughout the lung fields bilaterally. On direct ophthalmoscopy, three discrete, yellow-colored, 0.5 mm to 1.0 mm lesions with indistinct borders are seen in the posterior pole. A chest X-ray is shown in the image. Tuberculin skin test with purified protein derivative is negative. What is the most likely diagnosis? [Options: A: Sarcoidosis; B: Chronic histoplasmosis; C: Langerhans cell histiocytosis; D: Tuberculosis; E: Bronchoalveolar carcinoma]",D: Tuberculosis,C,0.95,GlobalMedQA_EN,"Reasoning
The patient presents with a chronic illness characterized by fever, cough, weight loss, night sweats, and lymphadenopathy. The hepatomegaly and diffuse crackles on auscultation suggest pulmonary involvement. A negative tuberculin skin test is notable, making tuberculosis less likely, although it doesn't completely rule it out. The presence of yellow lesions in the eyes is a key finding. Let's consider each option:

A: Sarcoidosis can cause fever, cough, and lymphadenopathy, but it typically doesn't present with the specific eye lesions described. It also doesn't usually cause hepatomegaly.

B: Chronic histoplasmosis can cause similar symptoms, including fever, cough, and weight loss. It can also lead to hepatomegaly and lung involvement. Importantly, it can cause ocular lesions, specifically retinitis (yellow lesions in the eyes). This aligns well with the patient's presentation.

C: Langerhans cell histiocytosis is a rare disease that can cause lymphadenopathy and systemic symptoms, but it's less likely to present with pulmonary crackles and eye lesions.

D: Tuberculosis is a possibility, but the negative tuberculin skin test makes it less probable. While TB can cause hepatomegaly, the eye lesions are not a typical feature.

E: Bronchoalveolar carcinoma is less likely given the chronic nature of the symptoms and the absence of respiratory distress.

Considering the combination of chronic symptoms, hepatomegaly, lung involvement, and most importantly, the yellow lesions in the eyes, chronic histoplasmosis is the most likely diagnosis.

C
0.95"
"An obese 37-year-old woman is brought to the emergency department 2 hours after the onset of weakness in her left arm and leg. She fell from the stairs the day prior but did not have any loss of consciousness or nausea after the fall. She travels to Asia regularly on business; her last trip was 4 days ago. She has no history of serious illness. Her only medication is an oral contraceptive. Her temperature is 37.8°C (100°F), pulse is 113/min and regular, and blood pressure is 162/90 mm Hg. Examination shows decreased muscle strength on the left side. Deep tendon reflexes are 4+ on the left. Babinski sign is present on the left. The right lower leg is swollen, erythematous, and tender to palpation. Further evaluation is most likely to show which of the following? [Options: A: Ventricular septal defect; B: Carotid artery dissection; C: Atrial fibrillation; D: Patent foramen ovale; E: Atrial myxoma]",D: Patent foramen ovale,C: Atrial fibrillation,0.8,GlobalMedQA_EN,"Reasoning
The patient presents with acute neurological deficits (weakness, Babinski sign) following a minor fall. The recent travel to Asia is a crucial piece of information, as it raises the possibility of infectious diseases. The elevated heart rate (113 bpm) and blood pressure (162/90 mmHg) suggest a systemic inflammatory response or autonomic dysfunction. The unilateral leg swelling and erythema point towards a vascular issue. Let's analyze the options:

A: Ventricular septal defect (VSD) typically presents with a murmur and cyanosis, neither of which are mentioned. It's less likely given the acute onset and lack of cyanosis.
B: Carotid artery dissection can cause neck pain, headache, and neurological deficits, but the leg swelling and erythema are not typical findings.
C: Atrial fibrillation can cause stroke, but the presentation here is more focal (unilateral weakness and Babinski sign) and doesn't immediately suggest atrial fibrillation.
D: Patent foramen ovale (PFO) can cause stroke, but the acute presentation and unilateral symptoms are less common.
E: Atrial myxoma is a rare cardiac mass that can cause emboli and a variety of symptoms, including neurological deficits. Given the recent travel to Asia, a fungal infection (e.g., coccidioidomycosis, histoplasmosis) is a strong consideration, which can cause disseminated infections and neurological complications. These infections can present with fever, elevated heart rate and blood pressure, and focal neurological deficits.

Considering the travel history, the acute neurological symptoms, and the unilateral leg findings, an infectious etiology is the most likely explanation. Atrial myxoma is a possibility, but less likely than an infectious process given the travel history.

C: Atrial fibrillation
0.8"
"A 34-year-old woman comes to the fertility clinic with her husband for infertility treatment. The couple has been having unprotected intercourse for the past 2 years without any pregnancies. This is their first time seeking fertility treatment. The patient’s past medical history includes asthma. She denies any menstrual irregularities, menstrual pain, abnormal bleeding or past sexually transmitted infections. The husband reports that “he would get sick easily and would always have some upper respiratory infections.” Physical examination of the wife demonstrates nasal polyps bilaterally; vaginal examination is unremarkable. Physical examination of the husband is unremarkable. Semen analysis results are shown below:

Semen analysis:
Volume: 1.9 mL (Normal > 1.5 mL)
pH: 7.4 (Normal: > 7.2)
Sperm concentration: 0 mil/mL (Normal: > 15 mil/mL)
Total sperm count: 0 mil/mL (Normal: > 39 mil/mL)
Total motility: N/A (Normal: > 40%)
Morphology: N/A (Normal: > 4% normal forms)

What is the most likely explanation for this couple’s infertility? [Options: A: Deletion of Phe508 in husband; B: Deletion of Phe508 in wife; C: Undescended testes in husband; D: XO chromosome in wife; E: XXY chromosome in husband]",A: Deletion of Phe508 in husband,C,0.95,GlobalMedQA_EN,"Reasoning
The husband’s semen analysis shows a complete absence of sperm, with a concentration and count of 0 mil/mL. This indicates severe male factor infertility. The husband also reports frequent upper respiratory infections. The wife’s history is relatively unremarkable, with no menstrual irregularities or STIs. Let's consider the options:

A: Deletion of Phe508 in husband - This is a specific genetic mutation associated with cystic fibrosis, which primarily affects the lungs and digestive system. While it can cause male infertility, it's not the most likely explanation given the husband's respiratory issues and the complete absence of sperm.

B: Deletion of Phe508 in wife - This mutation is associated with cystic fibrosis, and it primarily affects females. Therefore, this option is incorrect.

C: Undescended testes in husband - While undescended testes can cause infertility, the semen analysis shows a complete absence of sperm, not just a low count. It's less likely than a genetic cause.

D: XO chromosome in wife - An XO chromosome karyotype would result in a female with Turner syndrome, which typically presents with ovarian failure and infertility. This is not the case here, as the patient is a 34-year-old woman.

E: XXY chromosome in husband - This indicates Klinefelter syndrome, which is characterized by hypogonadism and infertility. However, the semen analysis shows a complete absence of sperm, which is more indicative of a primary spermatogenic defect rather than simply low testosterone.  The frequent upper respiratory infections could be contributing to the issue.

Considering the complete absence of sperm in the husband's semen analysis and his history of frequent respiratory infections, the most likely explanation is a genetic condition affecting spermatogenesis. While the specific mutation isn't listed, the combination of symptoms strongly suggests a primary male infertility issue.

C
0.95"
Hickey-Hare test is used to diagnose - [Options: A: Congenital pyloric stenosis; B: Duodenal atresia; C: Achlasia cardia; D: Diabetes insipidus],D: Diabetes insipidus,Answer: C,0.95,GlobalMedQA_EN,"Reasoning 
The Hickey-Hare test is a radiographic examination primarily used to assess the motility of the esophagus. It involves injecting a contrast agent into the esophagus and observing its passage down to the stomach. This test is particularly helpful in diagnosing achalasia, a condition where the lower esophageal sphincter fails to relax properly, hindering the passage of food and liquids. 

Let's examine the other options:
*   Congenital pyloric stenosis is a birth defect involving the pylorus (the opening between the stomach and small intestine). The Hickey-Hare test wouldn't be relevant.
*   Duodenal atresia is another birth defect involving the duodenum (the first part of the small intestine). Again, the Hickey-Hare test isn't typically used.
*   Diabetes insipidus is a condition related to the kidneys' inability to conserve water. This has nothing to do with esophageal motility.

Therefore, the Hickey-Hare test is most closely associated with diagnosing achalasia.

Answer: C
0.95"
Granulomatous lung disease is caused by? [Options: A: Hypersensitivity pneumonitis; B: Sarcoma; C: Bronchogenic carcinoma; D: Bronchogenic cyst],A: Hypersensitivity pneumonitis,C,0.85,GlobalMedQA_EN,"Reasoning 
Let's analyze each option in relation to granulomatous lung disease. Granulomatous lung disease is characterized by the formation of granulomas, which are clusters of immune cells that attempt to wall off an infection or foreign material. 

A: Hypersensitivity pneumonitis is an allergic reaction in the lungs, typically causing inflammation and fibrosis, but not granulomas.
B: Sarcomas are cancers of connective tissues, and while they can occur in the lungs, they don't typically present with granulomatous inflammation.
C: Bronchogenic carcinoma (lung cancer) can sometimes present with granulomas, particularly in cases of fungal infections or prior tuberculosis. However, granulomas are not a defining feature of all lung cancers.
D: Bronchogenic cysts are congenital abnormalities, and they don't cause granulomatous inflammation.

Considering the hallmark of granulomatous disease – the presence of granulomas – Bronchogenic carcinoma (C) is the most likely cause, especially when associated with infections like tuberculosis or fungal infections.

C
0.85"
"A 30 year old male patient presents with bleeding per rectum.
He complains of Hemorrhoids which are reduced spontaneously.
Treatment of choice Is [Options: A: Open hemorroidectomy; B: Sitz bath; C: Sclerotherapy; D: Stapled hemorroidopexy]",C: Sclerotherapy,C: Stapled hemorroidopexy,0.9,GlobalMedQA_EN,"Reasoning
The patient is a 30-year-old male with bleeding per rectum and symptomatic hemorrhoids that resolve spontaneously. This suggests a localized problem with the hemorrhoidal cushions. Let's analyze the options:

*   **A: Open hemorrhoidectomy:** This is a major surgery and is generally reserved for severe, recurrent hemorrhoids that don't respond to less invasive treatments. It's excessive for a case of hemorrhoids that resolve spontaneously.
*   **B: Sitz bath:** Sitz baths provide symptomatic relief but don't address the underlying cause of the bleeding.
*   **C: Sclerotherapy:** This involves injecting a solution into the hemorrhoidal vessels to cause them to scar and shrink. It's a common and effective treatment for symptomatic hemorrhoids.
*   **D: Stapled hemorrhoidopexy:** This procedure involves surgically repositioning the hemorrhoids and stapling them in place. It's a good option for moderate to severe hemorrhoids and can provide long-term relief.

Given that the hemorrhoids are reducing spontaneously, a minimally invasive procedure like sclerotherapy or stapled hemorrhoidopexy would be appropriate. Stapled hemorrhoidopexy is a more definitive solution than sclerotherapy, and since the hemorrhoids are resolving on their own, a more permanent solution is preferable.

C: Stapled hemorroidopexy
0.9"
"Food poisoning after 1-5 hours of consumption of ice cream, causative organism is [Options: A: Staphylococcus aureus; B: Bacillus cereus; C: Salmonella; D: Vibrio parahemolyticus]",A: Staphylococcus aureus,A: Staphylococcus aureus,0.9,GlobalMedQA_EN,"Reasoning
Food poisoning symptoms typically appear within a specific timeframe after consuming contaminated food. Let's analyze each option:

*   **Staphylococcus aureus:** This bacterium is known for causing rapid-onset food poisoning, usually within 30 minutes to 8 hours. This timeframe aligns well with the given 1-5 hours.
*   **Bacillus cereus:** This bacterium produces toxins that cause vomiting within 30 minutes to 6 hours and diarrhea within 6-15 hours. This timeframe is also consistent with the given range.
*   **Salmonella:** Salmonella infections usually have a longer incubation period, typically 6-72 hours.
*   **Vibrio parahemolyticus:** This bacterium is associated with seafood poisoning and typically causes symptoms within 24-72 hours.

Comparing the options, *Staphylococcus aureus* and *Bacillus cereus* both fall within the 1-5 hour window. However, *Staphylococcus aureus* is more commonly associated with ice cream contamination and rapid onset symptoms. *Bacillus cereus* is more often linked to rice dishes.

Therefore, the most likely causative organism is *Staphylococcus aureus*.

A: Staphylococcus aureus
0.9"
Spontaneously regressing tumours are [Options: A: Malignant melanoma; B: Neuroblastoma; C: Ewing's sarcoma; D: Wilm's tumour],A: Malignant melanoma,Answer: B,0.95,GlobalMedQA_EN,"Reasoning 
Let's analyze each option in the context of spontaneously regressing tumors. 
*   **Malignant melanoma:** Melanomas are generally aggressive and rarely spontaneously regress. While some melanomas can undergo pseudo-regression, true spontaneous regression is uncommon.
*   **Neuroblastoma:** Neuroblastoma, a cancer of immature nerve cells, is known for its ability to spontaneously regress, particularly in childhood. This is a well-documented phenomenon.
*   **Ewing's sarcoma:** Ewing's sarcoma is a highly aggressive bone and soft tissue tumor with poor prognosis and does not typically regress spontaneously.
*   **Wilm's tumor:** Wilm's tumor (nephroblastoma) is a childhood kidney cancer that often responds well to treatment and rarely regresses spontaneously.

Considering the options, neuroblastoma is the most strongly associated with spontaneous regression.

Answer: B
0.95"
A young female presents with diminished pulses in the upper limb and hypeension. The most likely diagnosis is: [Options: A: Takayasu Aeritis; B: Coarctation of Aoa; C: Giant Cell Aeritis; D: Polyaeritis Nodosa],A: Takayasu Aeritis,C: Takayasu Arteritis,0.95,GlobalMedQA_EN,"Reasoning
The patient presents with diminished pulses in the upper limb and hypertension. These findings strongly suggest vasculitis affecting the arteries. Let's analyze the options:

*   **A: Takayasu Arteritis:** This is a large-vessel vasculitis primarily affecting the aorta and its major branches. Diminished pulses in the upper limb and hypertension are classic symptoms of Takayasu.
*   **B: Coarctation of the Aorta:** This is a congenital narrowing of the aorta. While it can cause hypertension, it doesn't typically present with diminished pulses in the upper limb.
*   **C: Giant Cell Arteritis (Temporal Arteritis):** This primarily affects the temporal arteries and is more common in older adults. It’s less likely to present with generalized diminished pulses.
*   **D: Polyarteritis Nodosa:** This is a systemic vasculitis affecting medium-sized arteries. It can cause hypertension and limb ischemia, but diminished pulses in the *upper* limb are less typical than in Takayasu.

Considering the symptoms and the typical presentation of vasculitis, Takayasu Arteritis is the most likely diagnosis.

C: Takayasu Arteritis
0.95"
Modified biophysical profile includes: [Options: A: Fetal tone and breathing; B: Fetal movements and tone; C: NST an AFI; D: API],C: NST an AFI,Answer: A,0.95,GlobalMedQA_EN,"Reasoning 
The term ""biophysical profile"" refers to a non-stress test combined with an acoustic fetal activity (AFI) and a biophysical movement scoring (BMS) assessment. It assesses fetal well-being by evaluating fetal breathing movements, fetal body movements, fetal tone, and amniotic fluid volume. 
Option A, ""Fetal tone and breathing,"" is a component of the biophysical profile, but it's incomplete.
Option B, ""Fetal movements and tone,"" is also a component, but again, not the full picture.
Option C, ""NST and AFI,"" represents the non-stress test and AFI, which are parts of the assessment, but not the entire profile.
Option D, ""API,"" refers to Amniotic Fluid Index, which is a measurement of amniotic fluid volume, also a component, but not the whole assessment. 
The biophysical profile combines these elements to provide a comprehensive assessment of fetal well-being.

Answer: A
0.95"
Yuzpe method is a type of : [Options: A: Post -- coital hormonal contraception; B: Male contraceptive method; C: Post -- coital IUCD contraception; D: Minilap sterilization],A: Post -- coital hormonal contraception,Answer: A,0.95,GlobalMedQA_EN,"Reasoning 
The Yuzpe method is a specific technique used in emergency contraception. It involves taking high doses of hormones (levonorgestrel and ethinylestradiol) shortly after unprotected sex to prevent ovulation. This method directly targets the hormonal cascade involved in preparing the body for pregnancy. Let's analyze the options:
A: Post -- coital hormonal contraception - This is a general description, but the Yuzpe method is a *specific* method within this category.
B: Male contraceptive method - The Yuzpe method is entirely focused on female fertility.
C: Post -- coital IUCD contraception - This involves an Intrauterine Contraceptive Device (IUCD) inserted after intercourse, which is not the method used in the Yuzpe method.
D: Minilap sterilization - This is a permanent form of contraception, completely different from emergency contraception.

Therefore, the Yuzpe method is a type of post-coital hormonal contraception.

Answer: A
0.95"
The commonest cause of intestinal obstruction and abdominal pain in children between 3 months to 6 years of age: [Options: A: Intussusception; B: Meckel's diverticulum; C: Intestinal polyp; D: Nonspecific cause],A: Intussusception,C,0.85,GlobalMedQA_EN,"Reasoning
Let's analyze each option in the context of intestinal obstruction and abdominal pain in children aged 3-6 years.
*   **A: Intussusception:** This is a common cause of acute abdominal pain and obstruction in young children, particularly between 6 months and 3 years. However, it's less frequent in the 3-6 year age group.
*   **B: Meckel's diverticulum:** Meckel's diverticulum can cause bleeding, obstruction, and inflammation, but it's less common than intussusception in this age range. It often presents with painless rectal bleeding.
*   **C: Intestinal polyp:** Intestinal polyps can cause obstruction, especially if they grow large. However, they are not the *most* common cause of obstruction in this age group.
*   **D: Nonspecific cause:** This is a broad category, but considering the age range and the prevalence of specific conditions, it's likely that a more specific cause is usually identified.

Considering the prevalence and typical presentation, intussusception is the most common cause of intestinal obstruction and abdominal pain in children between 3 months and 6 years.

C
0.85"
Foot eversion is caused by [Options: A: Extensor digitorum; B: Peroneus longus; C: Tibialis anterior; D: Tibialis posterior],B: Peroneus longus,Answer: B,0.95,GlobalMedQA_EN,"Reasoning 
Foot eversion is the outward rolling of the foot. Let's consider each option:
A) Extensor digitorum: This muscle primarily plantarflexes and extends the toes, so it doesn't directly cause eversion.
B) Peroneus longus: The peroneus longus is a key muscle involved in eversion. It's a powerful plantarflexor and invertor of the foot.
C) Tibialis anterior: This muscle is a major dorsiflexor and is involved in inversion, not eversion.
D) Tibialis posterior: This muscle is primarily involved in plantarflexion and inversion.

Therefore, the muscle responsible for foot eversion is the peroneus longus.

Answer: B
0.95"
Risk factors for preeclampsia:a) Chronic hypertenstionb) Obesityc) Placental ischaemiad) Multigravidae) Antiphospholipid syndrome [Options: A: acd; B: ace; C: cde; D: ade],B: ace,C: c,0.9,GlobalMedQA_EN,"Reasoning:
Let's analyze each option in relation to risk factors for preeclampsia:
*   **a) Chronic hypertension:** Hypertension is a well-established risk factor for preeclampsia.
*   **b) Obesity:** Obesity is strongly linked to an increased risk of developing preeclampsia.
*   **c) Placental ischaemia:** This is a key pathophysiological mechanism in preeclampsia, making it a significant risk factor.
*   **d) Multigravidae:** Having multiple pregnancies increases the risk, though it's not as direct a cause as the other options.
*   **e) Antiphospholipid syndrome:** This autoimmune disorder significantly elevates the risk of preeclampsia and other thrombotic events.

All options are relevant risk factors, but placental ischaemia is arguably the most fundamental underlying cause. The other options are often associated with or contribute to placental ischaemia.

Therefore, the best answer is c) Placental ischaemia.

C: c
0.9"
A 65-year-old woman comes to the physician for a 18-month history of gradual enlargement of her fingertips and a 2-month history of a hoarse voice. She has had decreased appetite after a respiratory tract infection 3 months ago and a 8-kg (17.6-lb) weight loss during this period. The patient has never smoked. She was diagnosed with obstructive sleep apnea 10 years ago and uses a CPAP mask at night. She retired from her job as an administrative assistant at a local college 5 years ago. She appears tired. Her vital signs are within normal limits. Physical examination shows increased convexity of the nail fold and painful swelling of the soft tissue of her fingers and ankles. There is no discoloration of her lips and oral mucosa. There is faint wheezing in the right upper lung field. This patient's condition is most likely associated with which of the following findings? [Options: A: Increased serum ADH; B: Miosis; C: Increased serum ACE; D: Reticular opacities on chest x-ray; E: Peripheral cyanosis],B: Miosis,Answer: D,0.95,GlobalMedQA_EN,"Reasoning
The patient presents with several concerning symptoms: gradual fingertip enlargement (clubbing), hoarse voice, decreased appetite, weight loss, fatigue, and wheezing. Clubbing is a classic sign of chronic hypoxemia or increased pulmonary vascular resistance. The weight loss and decreased appetite suggest a possible underlying malignancy or chronic inflammatory process. The wheezing in the right upper lung field indicates some degree of airway obstruction or inflammation. Given these findings, we need to consider conditions that can cause both clubbing and pulmonary symptoms.

Let's analyze the options:
A: Increased serum ADH (antidiuretic hormone) is associated with conditions like SIADH (syndrome of inappropriate antidiuretic hormone secretion) and can be seen in some cancers, but it doesn't directly explain the clubbing or pulmonary findings.
B: Miosis (pupillary constriction) is associated with certain drugs or neurological conditions, not typically with these symptoms.
C: Increased serum ACE (angiotensin-converting enzyme) is often elevated in conditions like sarcoidosis, which can cause lung disease and potentially clubbing. However, ACE elevation is not the *most* likely finding given the clinical picture.
D: Reticular opacities on chest x-ray are suggestive of interstitial lung disease, which could explain the wheezing and potentially the clubbing if chronic hypoxemia is present.
E: Peripheral cyanosis (bluish discoloration of the skin due to low oxygen levels) is a sign of severe hypoxemia, but the patient's vital signs are normal, and there's no mention of cyanosis. The clubbing suggests a more chronic, less severe issue.

Considering the combination of clubbing, wheezing, weight loss, and fatigue, reticular opacities on chest x-ray (D) are the most consistent with a chronic lung condition that could be causing hypoxemia and contributing to the clubbing. Sarcoidosis is a strong consideration given the ACE elevation and lung involvement.

Answer: D
0.95"
HIAA is a metabolite of: [Options: A: Serotonin; B: Dopamine; C: Epinophrine; D: Histamine],A: Serotonin,Answer: A,0.95,GlobalMedQA_EN,"Reasoning 
HIAA stands for 3-hydroxyindoleacetic acid. This is a major metabolite of serotonin. Serotonin is broken down in the gut and liver, and the primary metabolite is HIAA. Dopamine is metabolized into VMA (vanillylmandelic acid), epinephrine (ephedrine) is metabolized into metanephrine, and histamine is metabolized into methylhippurate. Therefore, the correct answer is serotonin.

Answer: A
0.95"
