question,gold,pred,confidence,source,raw_response
The most fundamental thermonuclear reaction in the Sun is the process where four helium nuclei are fused into one hydrogen nucleus under high temperature and pressure. ,False,false,0.0,Astro-QA_Judgement,"false
0.0"
"In galaxies, the stars located closer to the edges tend to move at speeds that are closer to the maximum velocity, which is inconsistent with the system predicted by Kepler's laws. ",True,False,0.9,Astro-QA_Judgement,"False
0.9"
The origin of earthquakes is mostly due to crustal movement. ,True,true,0.8,Astro-QA_Judgement,"true
0.8"
"Saturn's moon, Pan, is the smallest known member of Saturn's satellite family. ",True,true,0.999,Astro-QA_Judgement,"true
0.999"
Saturn's rings are composed of various sizes of ice particles. ,True,true,0.98,Astro-QA_Judgement,"true
0.98"
"The critical density of the universe is 10×10^(-30)g/cm^3, while the currently measured average density of all visible matter in the universe is 0.25×10^(-30)g/cm^3, so the fate of the universe is definitely an open universe. ",False,False,0.02,Astro-QA_Judgement,"False
0.02"
"The first words sent into space were: ""Peace, Lenin, Soviet Union"". ",True,false,0.9,Astro-QA_Judgement,"false
0.9"
"In the measurement of stellar radial velocities, when the spectral lines are redshifted, this indicates that the star is moving away from the point of view. ",True,false,0.1,Astro-QA_Judgement,"false
0.1"
"Mars has no volcanic eruptions, which leads to the rapid dissolution of carbon dioxide in the air into water and its deposition as limestone. ",True,false,0.0,Astro-QA_Judgement,"false
0"
The Large Magellanic Cloud is visible from the Northern Hemisphere. ,False,false,0.9,Astro-QA_Judgement,"false
0.9"
The Milky Way is classified as a spiral galaxy. ,False,true,0.999,Astro-QA_Judgement,"true
0.999"
"In addition to planets, dwarf planets, and satellites, all other celestial bodies that orbit the Sun are defined as ""small solar system bodies"". ",True,true,0.95,Astro-QA_Judgement,"true
0.95"
"Hawking believed that the characteristic of time, which cannot go backward but only forward, is inviolable. ",True,False,0.8,Astro-QA_Judgement,"False
0.8"
The brightness of Haumea changes rapidly over time. ,True,0.9 ,,Astro-QA_Judgement,"true
0.9 

(Note: Haumea is a dwarf planet with a highly eccentric and tilted orbit and a highly ellipsoidal shape. While its brightness can vary due to its spin and orbit, significant brightness changes are relatively rare, making ""true"" a reasonable answer in general terms.)"
"Compared to ordinary novae, supernovae have higher luminosity. ",True,true,0.99,Astro-QA_Judgement,"true
0.99"
"According to calculations, the current age of Earth is over 6 billion years. ",False,false,0.8,Astro-QA_Judgement,"false
0.8"
The difference in gravitational pull from Earth at the two ends of the Moon causes the Moon's rotation to gradually slow down. ,True,true,0.95,Astro-QA_Judgement,"true
0.95"
"""Stellar fetuses"" - protostars are extremely hot and emit intense ultraviolet radiation. ",False,true,0.99,Astro-QA_Judgement,"true
0.99"
Planets located in the habitable zone of larger mass stars (greater than the mass of the Sun) may perish before intelligent life can emerge. ,True,true,0.85,Astro-QA_Judgement,"true
0.85"
The planets of Feiyuen were discovered through direct imaging. ,True,false,0.0,Astro-QA_Judgement,"false
0.0"
The discovery of the Uranus rings was in 1977. ,True,false,0.001,Astro-QA_Judgement,"false
0.001"
Some solar system planets have never been approached by spacecraft. ,False,True,0.99,Astro-QA_Judgement,"True
0.99"
Stars are born in nebulae. ,True,true,0.95,Astro-QA_Judgement,"true
0.95"
The constellation of Electrical Machinery still exists today. ,False,false,0.0,Astro-QA_Judgement,"false
0.0"
"Throughout the entire solar system, the Moon is the fifth largest satellite in terms of diameter. ",True,true,0.8,Astro-QA_Judgement,"true
0.8"
"Compared to planets, comets have orbits that are closer to circular. ",False,false,0.85,Astro-QA_Judgement,"false
0.85"
Cat constellation still exists. ,False,false,0.8,Astro-QA_Judgement,"false
0.8"
"Compared to Neptune, Uranus has more intense atmospheric dynamics. ",False,false,0.9,Astro-QA_Judgement,"false
0.9"
Most conservative method of root end preparation is by: [Options: A: Round bur.; B: Sonic.; C: Ultrasonic.; D: Laser.],D: Laser.,A: Round bur.,0.9,GlobalMedQA_EN,"A: Round bur.

0.9"
Acetylcholine is the neurotransmitter in the cholinergic neurons. What is the precursor that acetylcholine is derived from? [Options: A: Dicholine; B: Tyrosine; C: Cholic acid; D: Choline],D: Choline,The precursor that acetylcholine is derived from is Choline.,0.99,GlobalMedQA_EN,"The precursor that acetylcholine is derived from is Choline.
0.99"
Niacin is synthesized from- [Options: A: Arginine; B: Histidine; C: Tryptophan; D: Tyrosine],C: Tryptophan,C: Tryptophan,0.95,GlobalMedQA_EN,"C: Tryptophan
0.95"
The treatment of choice in a 56 years old woman with endometrial cancer is : [Options: A: Irradiation; B: Weheim's hysterectomy; C: Pan hysterectomy; D: Irradiation and later panhysterectomy],C: Pan hysterectomy,C: Pan hysterectomy,0.9,GlobalMedQA_EN,"C: Pan hysterectomy
0.9"
Which of the following is not found in meningococci [Options: A: Capsule; B: Lipopolysacchride; C: Plasmid; D: Pili],C: Plasmid,Lipopolysaccharide is not typically found in meningococci.,0.9,GlobalMedQA_EN,"Lipopolysaccharide is not typically found in meningococci.

0.9"
Contraindicated in head injury - [Options: A: Halothane; B: Ketamine; C: N2O; D: Propofol],B: Ketamine,B: Ketamine,0.7,GlobalMedQA_EN,"B: Ketamine

0.7"
Multifactorial causation of disease theory was proposed by [Options: A: Louis Pasteur; B: Pettenkofer; C: Robe Koch; D: Aristotle],B: Pettenkofer,B: Pettenkofer,0.95,GlobalMedQA_EN,"B: Pettenkofer
0.95"
Circle of Willis is not formed by: TN 11 [Options: A: Anterior choroidal aery; B: Anterior cerebral aery; C: Posterior cerebral aery; D: Anterior communicating aery],A: Anterior choroidal aery,Anterior choroidal artery,0.95,GlobalMedQA_EN,"Anterior choroidal artery
0.95"
Who is the founder of Electron microscope? [Options: A: Antonie Philips van Leeuwenhoek; B: Ernst Ruska; C: Robe Koch; D: Louis Pasteur],B: Ernst Ruska,B: Ernst Ruska,0.9,GlobalMedQA_EN,"B: Ernst Ruska
0.9"
"At the age of 9 years, the number of permanent teeth is - [Options: A: 12; B: 16; C: 20; D: 24]",B: 16,C: 20 permanent teeth usually start to erupt around the age of 9 years.,0.98,GlobalMedQA_EN,"C: 20 permanent teeth usually start to erupt around the age of 9 years.
0.98"
Missed IUD (IUCD) is recognized by [Options: A: X-Ray; B: USG; C: Barium meal; D: CT Scan],B: USG,B: USG,0.9,GlobalMedQA_EN,"B: USG
0.9"
Standarised moality rate is standardised for [Options: A: Age; B: Disease; C: Region; D: A paicular time period],A: Age,C: Region,0.9,GlobalMedQA_EN,"C: Region
0.9"
Microcephaly is seen in [Options: A: Autistic disorder; B: Heller's disease; C: Rett's disease; D: Asperger's syndrome],C: Rett's disease,"Rett's disease is typically associated with microcephaly, which is a hallmark feature of the condition where an abnormally small head size is present.",0.8,GlobalMedQA_EN,"Rett's disease is typically associated with microcephaly, which is a hallmark feature of the condition where an abnormally small head size is present.

0.8"
Fastest acting nondepolarizing neuromuscular blocker- [Options: A: Rocuronium; B: Pancuronium; C: Succinylcholine; D: Mivacurium],A: Rocuronium,A: Rocuronium ,0.8,GlobalMedQA_EN,"A: Rocuronium 
0.8"
Time interval betwen inoculation of infection to maximum infectivity is - [Options: A: Lead time; B: Median incubation period; C: Generation time; D: Serial inverval],C: Generation time,C: Generation time,0.95,GlobalMedQA_EN,"C: Generation time

0.95"
FNAC is least diagnostic in which thyroid carcinoma: [Options: A: Anaplastic; B: Papillary; C: Follicular; D: Thyroiditis],C: Follicular,FNAC is least diagnostic in thyroiditis: B.,0.8,GlobalMedQA_EN,"FNAC is least diagnostic in thyroiditis: B.
0.8"
PICA is associated with poisoning of ? [Options: A: Lead; B: Arsenic; C: Mercury; D: Phosphorus],A: Lead,A: Lead,0.8,GlobalMedQA_EN,"A: Lead
0.8"
High air flow oxygen enriched devices [Options: A: Are variable performance devices; B: Deliver constant concentrations of oxygen; C: Require oxygen entrainment; D: Require closed face masks.],B: Deliver constant concentrations of oxygen,B: Deliver constant concentrations of oxygen,0.95,GlobalMedQA_EN,"B: Deliver constant concentrations of oxygen
0.95"
Neuroendocrine cells in the lungs are: [Options: A: Dendritic cells; B: Type I pneumocytes; C: Type II pneumocytes; D: APUD cells],D: APUD cells,D: APUD cells ,0.9,GlobalMedQA_EN,"D: APUD cells 
0.9"
Split lacerations are due to: DNB 09 [Options: A: Blunt object; B: Sharp object; C: Sharp heavy object; D: Pointed object],A: Blunt object,"Split lacerations are due to a sharp heavy object, specifically due to a greater force applied by the object, often resulting in overstretching and tearing of skin at the point of entry and at point of egress.",0.9,GlobalMedQA_EN,"Split lacerations are due to a sharp heavy object, specifically due to a greater force applied by the object, often resulting in overstretching and tearing of skin at the point of entry and at point of egress.
0.9"
"In hereditary spherocytosis mutation, not seen is? [Options: A: Ankyrin; B: Spectrin; C: Band-3; D: Na+  Cl- channel protein]",D: Na+  Cl- channel protein,Na+ Cl- channel protein,0.9,GlobalMedQA_EN,"Na+ Cl- channel protein
0.9"
"A 62-year-old man is brought to the emergency department because of syncope. He reports sudden onset of palpitations followed by loss of consciousness while carrying his groceries to his car. He is unable to recall any further details and does not have any chest pain or dizziness. He has a history of hypertension, type 2 diabetes mellitus, gastroparesis, and osteoarthritis of the knees. Medications include lisinopril, metformin, and ondansetron as needed for nausea. He also takes methadone daily for chronic pain. Apart from an abrasion on his forehead, he appears well. His temperature is 37.2 °C (98.9 F), heart rate is 104/min and regular, and blood pressure is 135/70 mm Hg. While he is in the emergency department, he loses consciousness again. Telemetry shows polymorphic ventricular tachycardia with cyclic alteration of the QRS axis that spontaneously resolves after 30 seconds. Results of a complete blood count, serum electrolyte concentrations, and serum thyroid studies show no abnormalities. Cardiac enzymes are within normal limits. Which of the following is the most likely underlying cause of this patient's syncope? [Options: A: Prolonged QT interval; B: Fast accessory conduction pathway; C: Prinzmetal angina; D: Brugada syndrome; E: Hypomagnesemia
""]",A: Prolonged QT interval,A: Prolonged QT interval,0.8,GlobalMedQA_EN,"A: Prolonged QT interval
0.8"
Acceptable noise level in hospital wards [Options: A: 20 - 35dB; B: 35 - 40 dB; C: 45-55dB; D: 50-60dB],A: 20 - 35dB,B: 35-40 dB,0.8,GlobalMedQA_EN,"B: 35-40 dB
0.8"
Upper segment: lower segment ratio in 3 year old child - [Options: A: 1[?]1:1; B: 1[?]5:1; C: 1[?]3:1; D: 1[?]7:1],C: 1[?]3:1,"C: The upper segment to lower segment ratio in a 3-year-old child is approximately 1.5:1, indicating a normal developmental stage.",0.85,GlobalMedQA_EN,"C: The upper segment to lower segment ratio in a 3-year-old child is approximately 1.5:1, indicating a normal developmental stage.

0.85"
Which of the following is a component of Coenzyme A? [Options: A: 3 Alanine; B: Glycine; C: Pyrrolysine; D: Selenocysteine],A: 3 Alanine,"C: Pyruvic acid is also an acetic acid (acetate or ethanoate), thiol, and lipoic acid; also it has pantothenic acid, which is vitamin B5, attached to 6-mercaptohexanol, an eight-carbon alcohol with six carbon atoms in an open-chain configuration.",0.95,GlobalMedQA_EN,"C: Pyruvic acid is also an acetic acid (acetate or ethanoate), thiol, and lipoic acid; also it has pantothenic acid, which is vitamin B5, attached to 6-mercaptohexanol, an eight-carbon alcohol with six carbon atoms in an open-chain configuration.

0.95"
"A 35 year old female, mother of a Down's syndrome child, became pregnant. Amniocentesis is done to rule out Down's syndrome in the second child. What is the appropriate time for doing amniocentesis? [Options: A: 6-Apr; B: 12-Aug; C: 17-Dec; D: 20-28]",C: 17-Dec,D: 20-28,0.8,GlobalMedQA_EN,"D: 20-28
0.8"
Amotivation syndrome caused by [Options: A: Cannabis abuse; B: Opioid abuse; C: Alcohol abuse; D: Heroin abuse],A: Cannabis abuse,C: Amotivation syndrome is primarily caused by Cannabis abuse.,0.95,GlobalMedQA_EN,"C: Amotivation syndrome is primarily caused by Cannabis abuse.

0.95"
Herpes - Zoster is caused by - [Options: A: Herpes - simplex type I; B: Herpes - simplex type II; C: Epstein - barr virus; D: Varicella],D: Varicella,D: Varicella,0.99,GlobalMedQA_EN,"D: Varicella
0.99"
Brown - sequard syndrome - [Options: A: Pain loss in the opposite side of lesion; B: Fine touch lost in opposite side of lesion; C: UMN paralysis in opposite side of lesion; D: LMN paralysis in opposite side of lesion],A: Pain loss in the opposite side of lesion,The correct answer is A: Pain loss in the opposite side of lesion.,0.9,GlobalMedQA_EN,"The correct answer is A: Pain loss in the opposite side of lesion.
0.9"
Bicalutamide is a specific inhibitor of - [Options: A: 5-alpha reductase; B: Androgen receptors; C: Aromatase; D: Estrogen receptor],B: Androgen receptors,Bicalutamide,0.9,GlobalMedQA_EN,"Bicalutamide

0.9"
Enzyme needed in leucocytes for production of hypochlorite ? [Options: A: NADPH oxidase; B: Myeloperoxidase; C: Catalase; D: Superoxide dismutase],B: Myeloperoxidase,B: Myeloperoxidase,0.9,GlobalMedQA_EN,"B: Myeloperoxidase
0.9"
"A 7 year presented with intermittent abdominal cramps, loose stools and on stool examination ova of size 100 micrometre is seen. Which is not the cause? [Options: A: Fasciola gigantic; B: Echinostorum ileocaxnum; C: Gastrodiscoides hominis; D: Opisthorcis viverrani]",D: Opisthorcis viverrani,The correct answer is D: Opisthorcis viverrani.,0.8,GlobalMedQA_EN,"The correct answer is D: Opisthorcis viverrani.

0.8"
Therapeutic level of lithium is: [Options: A: 5-Jan; B: 10-May; C: 15-Oct; D: 15-20],C: 15-Oct,D: 15-20,0.9,GlobalMedQA_EN,"D: 15-20
0.9"
Most common cause of Seizures in an elderly with Cerebrovascular Stroke is [Options: A: Alcohol withdrawal; B: Cerebrovascular stroke; C: Uremia; D: Meningitis],B: Cerebrovascular stroke,B: Cerebrovascular stroke,0.9,GlobalMedQA_EN,"B: Cerebrovascular stroke

0.9"
Kidney plays a role in maintaining constancy of milieu interior. Milieu interior refers to: [Options: A: ECF; B: ICF; C: Plasma; D: Serum],A: ECF,B: ICF (Intracellular fluid),0.95,GlobalMedQA_EN,"B: ICF (Intracellular fluid)
0.95"
The mean of the 25 plasma volumes is 12.5 litres. Standard detion is 0.25. Calculate Variance:- [Options: A: 0.0625; B: 0.625; C: 6.25; D: 625],A: 0.0625,C: Variance equals the square of the standard deviation (variance = σ^2) so in this case it is 0.25^2.,0.99,GlobalMedQA_EN,"C: Variance equals the square of the standard deviation (variance = σ^2) so in this case it is 0.25^2.
0.99"
Topical mitomycin C is used to aid the following treatment: [Options: A: Endoscopic treatment of angiofibroma; B: Treatment of laryngotracheal stenosis; C: Skull base osteomyelitis; D: Tonsillectomy],B: Treatment of laryngotracheal stenosis,B: Treatment of laryngotracheal stenosis,0.9,GlobalMedQA_EN,"B: Treatment of laryngotracheal stenosis
0.9"
Antibiotics are indicated in which type of psoriasis? [Options: A: Guttate; B: Pustular; C: Chronic plaque psoriasis; D: Erythrodermic psoriasis.],A: Guttate,A: Guttate,0.9,GlobalMedQA_EN,"A: Guttate

0.9"
Pure gonadal dysgenesis will be diagnosed in the presence of : [Options: A: Bilateral streak gonads; B: Bilateral dysgenetic gonads; C: One side steak and other dysgenetic gonads; D: One side streak and other normal looking gonad],A: Bilateral streak gonads,A: Bilateral streak gonads,0.9,GlobalMedQA_EN,"A: Bilateral streak gonads
0.9"
Wolf Chaikoff effect - [Options: A: Excess iodine intake causes hypothyroidism; B: Iodine induced hyper thyroidism; C: Thyrotoxicosis due to excessive amount of iodineingestion; D: Drug induced hyperthyroidism],A: Excess iodine intake causes hypothyroidism,A: Excess iodine intake causes hypothyroidism,0.9,GlobalMedQA_EN,"A: Excess iodine intake causes hypothyroidism
0.9"
A 19-year-old college student develops a rash. She works part-time in a pediatric AIDS clinic. Her blood is drawn and tested for specific antibody to the chicken pox virus (varicella-zoster). Which of the following antibody classes would you expect to find if she is immune to chicken pox? [Options: A: IgG; B: IgA; C: IgM; D: IgD],A: IgG,A: IgG,0.95,GlobalMedQA_EN,"A: IgG
0.95"
Coefficient of thermal expansion of which of following is most similar to that of tooth? [Options: A: Gold inlay; B: Acrylic resin; C: Silicate cement; D: Gold foil],C: Silicate cement,The coefficient of thermal expansion of Silicate cement (C: Silicate cement) is most similar to that of tooth.,0.85,GlobalMedQA_EN,"The coefficient of thermal expansion of Silicate cement (C: Silicate cement) is most similar to that of tooth.

0.85"
A patient presented with ARF with complete anuria but a normal ultrasound. Next investigation is – [Options: A: IVP; B: Antegrade pyelography; C: Retrograde pyelography; D: Radiorenogram],D: Radiorenogram,Retrograde pyelography is the most appropriate next investigation in this scenario as it can detect obstruction at the level of the renal pelvis or ureter.,0.8,GlobalMedQA_EN,"Retrograde pyelography is the most appropriate next investigation in this scenario as it can detect obstruction at the level of the renal pelvis or ureter.

0.8"
"A deep-seated carcinoma in the neck near the bifurcation of the common carotid artery with no evidence of primary carcinoma of the mouth, pharynx, larynx is [Options: A: Collar stud abscess.; B: Branchiogenic carcinoma.; C: Subhyoid bursal cyst.; D: Cold abscess.]",B: Branchiogenic carcinoma.,Branchiogenic carcinoma.,0.9,GlobalMedQA_EN,"Branchiogenic carcinoma.
0.9"
"A patient comes to a private physician and diagnosed with TB, within how many days he has to be informed to District Health officer [Options: A: 10 days; B: 15 days; C: 30 days; D: 45 days]",C: 30 days,D: 45 days,0.9,GlobalMedQA_EN,"D: 45 days
0.9"
"As far as the raise of frictional heat, in using various rotary cutting instruments is concerned which one of the following is the most kind to the pulp [Options: A: Stainless steel bur; B: Diamond bur; C: carbide bur; D: Carbon steel bur]",C: carbide bur,C: Diamond bur,0.9,GlobalMedQA_EN,"C: Diamond bur
0.9"
"Management plan for osteogenic sarcoma of the lower end of femur must include - [Options: A: Radiotherapy, amputation, chemotherapy; B: Surgery alone; C: Chemotherapy + Limb Salvage Surgery + Chemotherapy; D: Chemotherapy + Radiotherapy]",C: Chemotherapy + Limb Salvage Surgery + Chemotherapy,C: Chemotherapy + Limb Salvage Surgery + Chemotherapy,0.98,GlobalMedQA_EN,"C: Chemotherapy + Limb Salvage Surgery + Chemotherapy
0.98"
One of the constituents of the commonly used metered dose inhalers in bronchial asthma which is an air pollutant & dangerous to earth's stratosphere is - [Options: A: Flurocarbons; B: Salbutamol; C: Ozone; D: Oxygen],A: Flurocarbons,A: Flurocarbons,0.8,GlobalMedQA_EN,"A: Flurocarbons
0.8"
Abdominal pain in Henoch Schonlein purpura is due to - [Options: A: Mucosal erosions and swelling of the G1 mucosa; B: Gastrointestinal hemorrhage; C: Volvulus; D: Associated pancreatic inflammation],A: Mucosal erosions and swelling of the G1 mucosa,A: Mucosal erosions and swelling of the GI mucosa,0.9,GlobalMedQA_EN,"A: Mucosal erosions and swelling of the GI mucosa
0.9"
"A 30-year-old lady C/O sudden onset of breathlessness, anxiety, palpitation and feeling of impending doom. Physical examination is normal. Diagnosis is: September 2012 [Options: A: Panic attack; B: Anxitey disorder; C: Conversion disorder; D: Acute psychosis]",A: Panic attack,A: Panic attack,0.95,GlobalMedQA_EN,"A: Panic attack
0.95"
Most sensitive test for diagnosing pheochromocytoma is : [Options: A: MRI; B: 24 hour urinary xma; C: MIBG scan; D: Plasma free metanephrines],D: Plasma free metanephrines,D: Plasma free metanephrines,0.8,GlobalMedQA_EN,"D: Plasma free metanephrines
0.8"
The intervillous space of the placenta contains [Options: A: Maternal blood; B: Fetal blood; C: Maternal and fetal blood; D: Amniotic fluid],A: Maternal blood,C: Maternal and fetal blood,0.98,GlobalMedQA_EN,"C: Maternal and fetal blood

0.98"
The normal AV nodal delay is [Options: A: 0.16 sec; B: 0.13 sec; C: 0.09 sec; D: 0.03 sec],C: 0.09 sec,A: 0.16 sec,0.8,GlobalMedQA_EN,"A: 0.16 sec
0.8"
Which of the following is a monoclonal antibody against IL-5 [Options: A: Omalizumab; B: Mepolizumab; C: Tocilizumab; D: Alemtuzumab],B: Mepolizumab,B: Mepolizumab,0.9,GlobalMedQA_EN,"B: Mepolizumab
0.9"
"A 25-year-old lady reports to you with a diffuse, non progressive and a non tender swelling of the right maxilla, approximately 2 x 1.5 cm, extending from the canine to the first molar region. The x-ray shows a ground glass appearance of the bone in the concerned area. The surgical treatment will be [Options: A: Total excision of the lesion; B: Curettage of the area with extraction of the involved teeth; C: Surgical cosmetic recontouring only; D: Surgical excision followed by radiotherapy]",C: Surgical cosmetic recontouring only,B: Curettage of the area with extraction of the involved teeth,0.8,GlobalMedQA_EN,"B: Curettage of the area with extraction of the involved teeth
0.8"
Dermatitis herpetiformis is associated with [Options: A: Ulcerative colitis; B: Crohn's disease; C: Irritable bowel syndrome; D: Gluten sensitive enteropathy],D: Gluten sensitive enteropathy,Dermatitis herpetiformis is associated with Gluten sensitive enteropathy.,0.95,GlobalMedQA_EN,"Dermatitis herpetiformis is associated with Gluten sensitive enteropathy.

0.95"
Which one of the following is not recommended for the immediate treatment of acute severe asthma? [Options: A: Iptratropium; B: Magnesium sulfate; C: Hydrocoisone; D: Salmeterol],D: Salmeterol,D: Salmeterol,0.9,GlobalMedQA_EN,"D: Salmeterol
0.9"
Water loss is severe if intestinal obstruction occurs at? [Options: A: First pa of duodenum; B: Third pa of duodenum; C: Mid jejunum; D: Ileum],A: First pa of duodenum,C: Mid jejunum,0.9,GlobalMedQA_EN,"C: Mid jejunum
0.9"
"Not a feature of Anopheles is [Options: A: Spotted wings; B: Siphon tube seen in larvae; C: Boat shaped eggs; D: Rest at an angle, inclined to the surface]",B: Siphon tube seen in larvae,B: Siphon tube seen in larvae,0.9,GlobalMedQA_EN,"B: Siphon tube seen in larvae
0.9"
"In fracture neck of fibula, the following nerve is involved [Options: A: Common peroneal nerve; B: Anterior tibial nerve; C: Posterior tibial nerve; D: Medial popliteal nerve]",A: Common peroneal nerve,A: Common peroneal nerve,0.95,GlobalMedQA_EN,"A: Common peroneal nerve
0.95"
A cook prepares sand witches for 10 people going for picnic. Eight out of them develop servere gastroenteritis within 4-6 hrs of consumption of the sand witches. It is likely that on investigations the cook is found to be the earner of: [Options: A: Salmonella typhi.; B: Vibrio cholerae; C: Entamoeba histolytica; D: Staphylococcus aureus.],D: Staphylococcus aureus.,The likely culprit is D: Staphylococcus aureus.,0.8,GlobalMedQA_EN,"The likely culprit is D: Staphylococcus aureus.
0.8"
The complication of trauma to the danger area of the face among the following is [Options: A: Cavernous sinus infection; B: Meningitis; C: Visual loss; D: Loss of memory],A: Cavernous sinus infection,C: Visual loss,0.95,GlobalMedQA_EN,"C: Visual loss

0.95"
Oldest lens fibres are found in ? [Options: A: Capsule; B: Coex; C: Coex; D: Nucleus],D: Nucleus,A: Capsule,0.9,GlobalMedQA_EN,"A: Capsule
0.9"
Facial nerve injury during forceps delivery in labour is due to: [Options: A: Mastoid process is absent at birth; B: Parotid gland in developing stage; C: Beak of forceps engages main trunk of facial Nerve; D: Sublingual hematoma during delivery causes neuropraxia],A: Mastoid process is absent at birth,C: The beak of forceps is more likely to engage the main trunk of facial nerve during delivery causing injury.,0.8,GlobalMedQA_EN,"C: The beak of forceps is more likely to engage the main trunk of facial nerve during delivery causing injury.

0.8"
"A 37-year-old man comes to the physician because of a 6-month history of progressive breast enlargement. Two years ago, he was diagnosed with HIV infection and started treatment with antiretroviral medications. Examination shows a soft, non-tender, ill-defined swelling at the nape of the neck. The cheeks appear hollowed. Serum studies show increased total cholesterol and LDL concentration. Which of the following medications is the most likely cause of these findings? [Options: A: Nevirapine; B: Enfuvirtide; C: Indinavir; D: Raltegravir; E: Abacavir]",C: Indinavir,Bilateral gynecomastia and hyperlipidemia in this patient are most likely due to Indinavir.,0.8,GlobalMedQA_EN,"Bilateral gynecomastia and hyperlipidemia in this patient are most likely due to Indinavir.

0.8"
Parotid duct opens [Options: A: Opposite 1st mollar; B: Opposite 2nd molar; C: Into the papilla; D: Opposite incisor],B: Opposite 2nd molar,C: Into the papilla ,0.8,GlobalMedQA_EN,"C: Into the papilla 
0.8"
Which of the following local anaesthetic causes methemoglobinemia? [Options: A: Procaine; B: Prilocaine; C: Etidocaine; D: Ropivacaine],B: Prilocaine,B: Prilocaine,0.8,GlobalMedQA_EN,"B: Prilocaine
0.8"
Which of the following drug is used for mass prophylaxis for prevention of meningococcal meningitis [Options: A: Ciprofloxacin; B: Rifampicin; C: Ceftriaxone; D: Minocycline],A: Ciprofloxacin,Rifampicin is used for mass prophylaxis for prevention of meningococcal meningitis.,0.9,GlobalMedQA_EN,"Rifampicin is used for mass prophylaxis for prevention of meningococcal meningitis.

0.9"
Which of the following is not considered for selecting a screening test? [Options: A: Disease burden; B: Physician's Knowledge of the disease; C: Cost of the test; D: Treatment efficacy],B: Physician's Knowledge of the disease,B: Physician's Knowledge of the disease,0.95,GlobalMedQA_EN,"B: Physician's Knowledge of the disease
0.95"
Borelia vincenti is a [Options: A: Mycoplasma; B: Mycobacteria; C: Spirochaete; D: Chlamydia],C: Spirochaete,"B: Mycobacteria is incorrect for Borelia vincenti, but none of these options exactly match, however Borelia vincenti is actually a Borrelia, thus a type of [Spirochaete]. However given the options C matches this.",0.9,GlobalMedQA_EN,"B: Mycobacteria is incorrect for Borelia vincenti, but none of these options exactly match, however Borelia vincenti is actually a Borrelia, thus a type of [Spirochaete]. However given the options C matches this.

0.9"
Holocrine secretion is seen in...gland- [Options: A: Salivary; B: Mammary; C: Sebaceous glands; D: Gastric],C: Sebaceous glands,C: Sebaceous glands,0.9,GlobalMedQA_EN,"C: Sebaceous glands

0.9"
"In semen banks, semen is preserved at low temperature using : [Options: A: Dry ice; B: Deep freeze; C: Liquid nitrogen; D: Liquid air]",C: Liquid nitrogen,C: Deep freeze,0.95,GlobalMedQA_EN,"C: Deep freeze
0.95"
Incidence rate of lung cancer among smokers is 8 per 1000 and among non smokers is 1 per 1000. Population attibutable risk is - [Options: A: 89%; B: 95%; C: 10%; D: 100%],A: 89%,B: 95%,0.8,GlobalMedQA_EN,"B: 95%

0.8"
Starch is considered to be less cariogenic than monosaccharides and disaccharides because it [Options: A: Does not diffuse through plaque; B: Is rapidly hydrolysed in the mouth; C: Enhances remineralisation; D: Raises the pH in the oral cavity],A: Does not diffuse through plaque,C: Enhances remineralisation,0.9,GlobalMedQA_EN,"C: Enhances remineralisation
0.9"
Drug of choice in postpaum hemorrhage resistant to oxytocin and Ergomterine: [Options: A: Carboprost; B: Dinoprostone; C: Dinoprost; D: Misoprostol],A: Carboprost,A: Carboprost,0.9,GlobalMedQA_EN,"A: Carboprost
0.9"
Mostreliable test for screening of diabetes meilitus- [Options: A: Random sugar; B: Fasting sugar; C: Glucose tolerance test; D: Urine sugar],B: Fasting sugar,C: Glucose tolerance test,0.85,GlobalMedQA_EN,"C: Glucose tolerance test
0.85"
"Appropriate treatment for an acute stable hematoma of the pinna of the ear includes which of the following measures? [Options: A: Ice packs and prophylactic antibiotics; B: Excision of the hematoma; C: Needle aspiration; D: Incision, drainage, and pressure bandage]","D: Incision, drainage, and pressure bandage","D: Incision, drainage, and pressure bandage",0.95,GlobalMedQA_EN,"D: Incision, drainage, and pressure bandage
0.95"
First investigation to be done in a patient with thrombocytopenia: September 2008 [Options: A: Platelet count; B: Bleeding time; C: Prothrombin time; D: aPTT],A: Platelet count,A: Platelet count,0.9,GlobalMedQA_EN,"A: Platelet count
0.9"
A 23-year-old male college student has a history of liver cirrhosis due to Kimmelstiel-Wilson syndrome (abnormality in copper metabolism). He should be treated with which of the following? [Options: A: Penicillamine as soon as the diagnosis is established; B: Penicillamine after variceal bleeding has occurred; C: A portocaval shunt; D: Sclerosis of the esophageal varices as a prophylactic measure],A: Penicillamine as soon as the diagnosis is established,The correct choice is B: Penicillamine after variceal bleeding has occurred.,0.9,GlobalMedQA_EN,"The correct choice is B: Penicillamine after variceal bleeding has occurred.

0.9"
The nerve supply of Middle ear is from [Options: A: Superior auricular nerve; B: Tympanic branch of glossopharyngeal nerve; C: Pharyngeal branch of glossopharyngeal nerve; D: Great auricular nerve],B: Tympanic branch of glossopharyngeal nerve,B: Tympanic branch of glossopharyngeal nerve,0.95,GlobalMedQA_EN,"B: Tympanic branch of glossopharyngeal nerve
0.95"
