question,gold,pred,confidence,source,raw_response
Mucopolysaccharidoses are caused by [Options: A: An increased rate of synthesis of proteoglycans; B: Defects in the degradation of proteoglycans; C: The synthesis of polysaccharides with an altered structure; D: An insufficient amount of proteolytic enzymes],B: Defects in the degradation of proteoglycans,B: Defects in the degradation of proteoglycans,0.9,GlobalMedQA_EN,"B: Defects in the degradation of proteoglycans
0.9"
"A 68-year-old man presents to the emergency department with palpitations. He also feels that his exercise tolerance has reduced over the previous week. His past history is positive for ischemic heart disease and he has been on multiple medications for a long time. On physical examination, his temperature is 36.9°C (98.4°F), pulse rate is 152/min and is regular, blood pressure is 114/80 mm Hg, and respiratory rate is 18/min. Auscultation of the precordial region confirms tachycardia, but there is no murmur or extra heart sounds. His ECG is obtained, which suggests a diagnosis of atrial flutter. Which of the following findings is most likely to be present on his electrocardiogram? [Options: A: Atrial rate above 400 beats per minute; B: Slurred upstroke of R wave; C: Atrioventricular block; D: No discernible P waves; E: Wenckebach phenomenon]",C: Atrioventricular block,The finding most likely to be present on his electrocardiogram is D: No discernible P waves.,0.8,GlobalMedQA_EN,"The finding most likely to be present on his electrocardiogram is D: No discernible P waves.

0.8"
Which among the following does not cause exaggerated jaw jerk - [Options: A: Multiple sclerosis; B: Motor neurone disease; C: Pseudobulbar palsy; D: Syringomyelia],D: Syringomyelia,The correct answer is A: Multiple sclerosis ,0.8,GlobalMedQA_EN,"The correct answer is A: Multiple sclerosis 
0.8"
Isthmus of thyroid gland lies at which level? [Options: A: C2; B: C4; C: C5; D: C7],D: C7,B: C4,0.8,GlobalMedQA_EN,"B: C4

0.8"
Voluntameer ram will receive a new drugin Phase 1 clinical trial. The clearance and volume of distribution of the drug in Ram are 1.386L/hr and 80L respectively. They have life of the drug in him would be approximately [Options: A: 83hr; B: 77hr; C: 40hr; D: 0.02hr],C: 40hr,0.8,,GlobalMedQA_EN,"The drug's lifetime in Ram can be estimated using the formula T = Vd / Cl, where T is the drug's lifetime, Vd is the volume of distribution, and Cl is the clearance. 

0.8

Calculation: T = 80 L / 1.386 L/hr ≈ 57.7 hr, but rounding that down to 57hr is not an answer given and the only closest is around 63hr (which was eliminated); however, another method would be 1/Tau = Ka or 1/Tau = 0.693/  T1/2, then T1/2 can be computed as 1/ 0.693 (Tau) , Tau will be calculated as Vd /Cl and then the first method was used with slight different method."
The region where internal and external epithelia meet at the rim of the enamel organ is known as: [Options: A: Zone of reflexion.; B: Enamel Knot.; C: Dental follicle.; D: Enamel cord.],A: Zone of reflexion.,A: Zone of reflexion.,0.95,GlobalMedQA_EN,"A: Zone of reflexion.
0.95"
Herpes virus involves which lobe? [Options: A: Frontal; B: Parietal; C: Temporal; D: Occipital],C: Temporal,"Herpes virus, particularly shingles, is associated with damage to the dorsal root ganglia which are primarily located in the dorsal root ganglion in the Trigeminal nerve and the Dorsal root ganglia of the Spinal nerve and the facial nerve. However I am forced into the given options and my best answer is therefore C: Temporal. ",0.7,GlobalMedQA_EN,"Herpes virus, particularly shingles, is associated with damage to the dorsal root ganglia which are primarily located in the dorsal root ganglion in the Trigeminal nerve and the Dorsal root ganglia of the Spinal nerve and the facial nerve. However I am forced into the given options and my best answer is therefore C: Temporal. 
0.7"
The most impoant risk factor for development of post paum uterine infection/sepsis is: [Options: A: Anemia; B: Route of delivery; C: Diabetes; D: Obesity],B: Route of delivery,B: Route of delivery,0.85,GlobalMedQA_EN,"B: Route of delivery
0.85"
The preferred bypass procedure in case of nonresctable carcinoma of head of pancreas is [Options: A: Cholecystojejunostomy; B: Cholecystogastrostomy; C: Choledochoduodenostomy; D: Choledochojejunostomy],D: Choledochojejunostomy,D: Choledochojejunostomy is the preferred bypass procedure due to its ability to bypass the tumor and restore bile drainage efficiently.,0.97,GlobalMedQA_EN,"D: Choledochojejunostomy is the preferred bypass procedure due to its ability to bypass the tumor and restore bile drainage efficiently.

0.97"
Indicated mandibular major connector for a long span edentulous ridge: [Options: A: Lingual plate; B: Lingual bar; C: Double lingual bar; D: Labial bar],A: Lingual plate,A: Lingual plate,0.9,GlobalMedQA_EN,"A: Lingual plate
0.9"
"Increase in cytosolic calcium from intracellular storage, during smooth muscle contraction is/are due to: (PGI Dec 2008) [Options: A: CAMP; B: CGMP; C: CCMP; D: 1P.-DAG]",D: 1P.-DAG,"The increase in cytosolic calcium during smooth muscle contraction from intracellular storage is due to release from the sarcoplasmic reticulum through RYR (ryanodine receptors) and IP3 receptors, however among the given options, it's mainly due to 1,4,5 Inositol triphosphate (IP3) that results from the action of 1P.-DAG produced from the hydrolysis of PIP2 by Phospholipase C.",0.98,GlobalMedQA_EN,"The increase in cytosolic calcium during smooth muscle contraction from intracellular storage is due to release from the sarcoplasmic reticulum through RYR (ryanodine receptors) and IP3 receptors, however among the given options, it's mainly due to 1,4,5 Inositol triphosphate (IP3) that results from the action of 1P.-DAG produced from the hydrolysis of PIP2 by Phospholipase C.

0.98"
Which of the following is not a feature of autoimmune hepatitis? [Options: A: Anti-SMA antibodies; B: Anti-LKM1 anitbodies; C: Anti-mitochondrial antibodies; D: Anti-Sm antigen antibodies],D: Anti-Sm antigen antibodies,C: Anti-Sm antigen antibodies,0.95,GlobalMedQA_EN,"C: Anti-Sm antigen antibodies
0.95"
"A 25 year old man is paicipating in a clinical study to determine the cardiovascular response to physical exercise. Basal measurements are Respiratory rate:15,Blood pressure: 120/80,Cardiac output: 5L,Hea rate:50/min.What is his stroke volume during resting conditions (in mL/min)? [Options: A: 50; B: 75; C: 100; D: 125]",C: 100,"Stroke volume is the total volume of blood pumped by the heart per beat, which can be calculated as cardiac output (5 L) divided by heart rate (50 beats per minute), giving 0.1 L or 100 mL per beat, multiplied by the heart rate (50 beats per minute) results in (0.1*50=5) mL/min * 60 (beats/min)=300 mL/min, however the question seems to be asking for it per minute not per beat. But since 5L of blood per minute is being pumped 100mL/beat is correct but multiplied by 60 which does not give a sensible result for the amount of blood being pumped in 1 minute which is 5L, hence the correct option to choose is the one where volume is divided by heart rate not multiplied. But it actually seems like it is asking for beat volume since heart rate was mentioned in beats per minute and that would also result in (0.1 L or 100mL)*60. In either case cardiac output and heart rate were given which were enough to solve the problem with the given options, it can be determined that the correct option is C: 100.",0.9,GlobalMedQA_EN,"Stroke volume is the total volume of blood pumped by the heart per beat, which can be calculated as cardiac output (5 L) divided by heart rate (50 beats per minute), giving 0.1 L or 100 mL per beat, multiplied by the heart rate (50 beats per minute) results in (0.1*50=5) mL/min * 60 (beats/min)=300 mL/min, however the question seems to be asking for it per minute not per beat. But since 5L of blood per minute is being pumped 100mL/beat is correct but multiplied by 60 which does not give a sensible result for the amount of blood being pumped in 1 minute which is 5L, hence the correct option to choose is the one where volume is divided by heart rate not multiplied. But it actually seems like it is asking for beat volume since heart rate was mentioned in beats per minute and that would also result in (0.1 L or 100mL)*60. In either case cardiac output and heart rate were given which were enough to solve the problem with the given options, it can be determined that the correct option is C: 100.

0.9"
Which of the following is caused by congenital 17 hydroxylase deficiency: [Options: A: Hyperkalemia; B: Hermaphroditism; C: Hypeension; D: Virilism],C: Hypeension,A: Hyperkalemia,0.85,GlobalMedQA_EN,"A: Hyperkalemia
0.85"
Chemiclave: [Options: A: Corrodes instruments; B: Solution can be recirculated; C: Sterilization is verifiable; D: Does not affect heat-sensitive materials],C: Sterilization is verifiable,B: Solution can be recirculated,0.9,GlobalMedQA_EN,"B: Solution can be recirculated
0.9"
Drug of choice for bipolar syndrome: [Options: A: Lithium; B: Imipramine; C: Phenytoin; D: Clozapine],A: Lithium,A: Lithium,0.95,GlobalMedQA_EN,"A: Lithium
0.95"
"A 36-year-old man was sent to the Emergency Department after a stray baseball hit him in the left eye during a game. Paramedics on sight could not perform the necessary testing and encouraged the patient to visit an ED for further testing and imaging. At the Emergency Department, the patient complains of slight pain in the orbital region and minimal diplopia that mildly increases with upward gaze. The patient’s blood pressure is 110/60 mm Hg, heart rate is 53/min, respiratory rate is 13/min, and temperature 36.6℃ (97.9℉). On physical examination, the patient is alert and responsive. There is an ecchymosis involving the lower lid and infraorbital area on the left side, with a slight downward deviation of the left globe, and conjunctival injection of the left eye. An upward gaze is limited on the left side. The visual acuity is 5/20 bilaterally. A head and neck CT shows a small (0.4 cm), nondisplaced, linear fracture of the left orbital floor. Which of the following statements about the condition the patient presents with is the most accurate? [Options: A: The patient’s condition warrants emergency surgery.; B: MRI is the best method to evaluate the patient’s condition.; C: There is a low chance of spontaneous improvement of the ocular motility.; D: The patient can be initially managed conservatively with corticosteroids and observation.; E: Surgical intervention within 3 days would allow to prevent enophthalmos in this patient.]",D: The patient can be initially managed conservatively with corticosteroids and observation.,The most accurate statement is D: The patient can be initially managed conservatively with corticosteroids and observation.,0.85,GlobalMedQA_EN,"The most accurate statement is D: The patient can be initially managed conservatively with corticosteroids and observation.

0.85"
"A 4-year-old child is rushed to the emergency department after developing sudden abdominal pain followed by nausea, vomiting, and dark, almost black-colored stool. Prior to the onset of symptoms, he was seen playing with his mother’s purse containing a bottle of vitamin supplements, which she takes for chronic microcytic anemia. Which of the following medications is the treatment for this patient's intoxication? [Options: A: Dimercaprol; B: Penicillamine; C: Deferoxamine; D: Protamine; E: Succimer]",C: Deferoxamine,Deferoxamine is used to treat iron poisoning.,0.9,GlobalMedQA_EN,"Deferoxamine is used to treat iron poisoning.

0.9"
A woman has 2 kids. She presents with galactorrhea and amenorrhea for 1 year. The most probable diagnosis is: [Options: A: Pregnancy; B: Pituitary tumor; C: Sheehan's syndrome; D: Metastasis to pituitary from other carcinoma],B: Pituitary tumor,B: Pituitary tumor,0.85,GlobalMedQA_EN,"B: Pituitary tumor
0.85"
As per Chadah committee recommendations there should be 1 Basic Health worker per _____ population? [Options: A: 3000; B: 5000; C: 10000; D: 20000],C: 10000,C: 10000,0.9,GlobalMedQA_EN,"C: 10000
0.9"
Acute yellow Fatty Liver is caused by which of the following poisoning? [Options: A: Aconite; B: Arsenic; C: Lead; D: Mercury],B: Arsenic,C: Arsenic ,0.97,GlobalMedQA_EN,"C: Arsenic 
0.97"
Which of the following aoic arches regress during development: [Options: A: II; B: IV; C: V; D: VI],C: V,B: IV,0.8,GlobalMedQA_EN,"B: IV

0.8"
Coicosteroids suppress: September 2009 [Options: A: GH; B: ACTH; C: FSH; D: LH],B: ACTH,B: ACTH,0.9,GlobalMedQA_EN,"B: ACTH

0.9"
Cholesterol is a (an) [Options: A: Ester; B: Phospholipid; C: Sterol; D: Lipoprotein],C: Sterol,C: Sterol,0.9,GlobalMedQA_EN,"C: Sterol
0.9"
What kind of benefit is provided under the Rajiv Gandhi Shramik Kalyan Yojana to covered employees? [Options: A: Medical benefit; B: Unemployment benefit; C: Maternity benefit; D: Dependant's benefit],B: Unemployment benefit,D: Dependant's benefit,0.95,GlobalMedQA_EN,"D: Dependant's benefit
0.95"
"A 27-year old male presents with low backache, that occurs early in the morning, associated with stiffness, and persists for more than 30 minutes. On examination, his chest expansion is also restricted. The most probable diagnosis is: [Options: A: Rheumatoid arthritis; B: Oteoarthritis; C: Gouty arthritis; D: Ankylosing spondylitis]",D: Ankylosing spondylitis,D: Ankylosing spondylitis,0.8,GlobalMedQA_EN,"D: Ankylosing spondylitis

0.8"
Sensory fiber with least conduction velocity:September. 2005 [Options: A: C- fiber; B: Alpha fiber; C: beta fiber; D: Gamma fiber],A: C- fiber,A: C-fiber,0.8,GlobalMedQA_EN,"A: C-fiber
0.8"
Registration of bih & death with a 6 monthly survey is done in- [Options: A: National sample survey; B: Vital statistical system; C: Census; D: Sample registration system],D: Sample registration system,The correct answer is D: Sample registration system.,0.95,GlobalMedQA_EN,"The correct answer is D: Sample registration system.
0.95"
Patient becomes symptom free after surgery in which of the following condition? [Options: A: Diffuse Esophageal Spasm; B: Achalasia Cardia; C: Nutcracker Esophagus; D: Jack hammer Esophagus],B: Achalasia Cardia,B: Achalasia Cardia,0.8,GlobalMedQA_EN,"B: Achalasia Cardia
0.8"
Which of the following aminoglycoside is most cochleotoxic:- [Options: A: Amikacin; B: Streptomycin; C: Gentamycin; D: Minocycline],A: Amikacin,A: Amikacin,0.8,GlobalMedQA_EN,"A: Amikacin
0.8"
In which of the following situations can air abrasion not be used? [Options: A: Caries excavation; B: Debriding pits and fissures; C: Cavity preparation; D: Stain removal],C: Cavity preparation,C: Caries excavation,0.95,GlobalMedQA_EN,"C: Caries excavation
0.95"
Corneal endothelium seen by ? [Options: A: Pachymeter; B: Keratometer; C: Tonometer; D: Slit lamp bio-microscope],D: Slit lamp bio-microscope,D: Slit lamp bio-microscope,0.95,GlobalMedQA_EN,"D: Slit lamp bio-microscope
0.95"
Which of the following is not used in the treatment of pulmonary hypertension ? [Options: A: Calcium channel blockers; B: Alpha blockers; C: Prostacyclins; D: Endothelin receptor antagonists],B: Alpha blockers,B: Alpha blockers are not typically used in the treatment of pulmonary hypertension. ,0.8,GlobalMedQA_EN,"B: Alpha blockers are not typically used in the treatment of pulmonary hypertension. 
0.8"
Which of the following type of necrosis is most commonly associated with ischemic injury: [Options: A: Coagulative necrosis; B: Casseous necrosis; C: Liquifactive necrosis; D: Fat necrosis],A: Coagulative necrosis,A: Coagulative necrosis,0.9,GlobalMedQA_EN,"A: Coagulative necrosis

0.9"
Antiendomysial antibody is used in screening of - [Options: A: Myasthenia gravis; B: Autoimmune hepatitis; C: Coeliac diseases; D: Graves disease],C: Coeliac diseases,C: Coeliac diseases ,0.95,GlobalMedQA_EN,"C: Coeliac diseases 
0.95"
"A 31-year-old male with cirrhosis, dementia, and Parkinson-like symptoms is diagnosed with a hereditary metabolic disease resulting from the accumulation of a certain metal in various tissues. Impairment of which of the following elimination pathways is most likely responsible? [Options: A: Secretion into bile; B: Loop of Henle secretion into lumen of kidney; C: Glomerular filtration; D: Bleeding; E: Duodenal secretion]",A: Secretion into bile,"C: Impairment of loop of Henle secretion into lumen of kidney, as this is consistent with Wilson's disease, which causes copper accumulation in tissues and can lead to cirrhosis, dementia, and Parkinson-like symptoms due to its toxic effects on the liver, brain, and other organs.",0.95,GlobalMedQA_EN,"C: Impairment of loop of Henle secretion into lumen of kidney, as this is consistent with Wilson's disease, which causes copper accumulation in tissues and can lead to cirrhosis, dementia, and Parkinson-like symptoms due to its toxic effects on the liver, brain, and other organs.

0.95"
Surfactant in lung alveoli stas appearing at gestational age [Options: A: 12 weeks; B: 20 weeks; C: 28 weeks; D: 32 weeks],C: 28 weeks,C: 28 weeks,0.8,GlobalMedQA_EN,"C: 28 weeks
0.8"
"A 35-year-old woman presents to a psychiatrist for an initial consultation. She reports that for the past 3 years, she has experienced several periods of depressed mood. The episodes do not coincide with any specific life events and seem to resolve after 4-6 weeks. During these episodes, she experiences a depressed mood, sleep disturbances, and a poor appetite, but she at times is able to enjoy spending time with her children and husband but other times she is distressed and cannot enjoy time with them. Upon further questioning, she also reports experiencing occasional episodes of elevated mood over the past ten years. During these episodes, she is very productive at her work as a lawyer and requires less sleep than usual. Her past medical history is notable for obesity, type I diabetes mellitus, and rheumatoid arthritis. She is on insulin and takes methotrexate. She smokes marijuana occasionally. Her temperature is 99.2°F (37.3°C), blood pressure is 124/80 mmHg, pulse is 78/min, and respirations are 17/min. On exam, she is quiet with a flattened affect, but is cooperative and answers questions thoroughly. Which of the following is the most likely diagnosis in this patient? [Options: A: Bipolar I disorder; B: Bipolar II disorder; C: Cyclothymic disorder; D: Persistent depressive disorder; E: Schizoaffective disorder]",C: Cyclothymic disorder,C: Cyclothymic disorder,0.8,GlobalMedQA_EN,"C: Cyclothymic disorder
0.8"
A 62 years old man with carcinoma of lung presented to emergency depament with respiratory distress. His EKG showed electrical alternans. The most likely diagnosis is [Options: A: Pneumothorax.; B: Pleural effusion; C: Cardiac tamponade; D: Constrictive pericarditis.],C: Cardiac tamponade,Cardiac tamponade,0.9,GlobalMedQA_EN,"Cardiac tamponade
0.9"
"Vasanti, a 25-year-old-girl, presents with complaints of fever and weakness. On examination there is splenomegaly of 3 cm below the costal margin.Hb is 8 gm/dL, TLC is 3,000/mm3 , platelet count is 80,000 mm3. Which of the following is the least likely diagnosis - [Options: A: Acute lymphocytic leukemia; B: Anemia of chronic disease; C: Aplastic anemia; D: Megaloblastic anemia]",C: Aplastic anemia,Megaloblastic anemia is the least likely diagnosis.,0.8,GlobalMedQA_EN,"Megaloblastic anemia is the least likely diagnosis.

0.8"
Vital statistics in a population include:- [Options: A: Sex ratio; B: Age composition; C: Bih rate; D: Dependency ratio],C: Bih rate,C: Birth rate,0.95,GlobalMedQA_EN,"C: Birth rate
0.95"
"Which of the following is wrong regarding treatment with iodine?(AIIMS Nov 2013, May 2013) [Options: A: Inhibit release of thyroxine; B: Inhibits iodotyrosine and iodothyronine synthesis; C: Can cause iodism; D: Contraindicated in hyperthyroidism]",D: Contraindicated in hyperthyroidism,B: Inhibits iodotyrosine and iodothyronine synthesis,0.9,GlobalMedQA_EN,"B: Inhibits iodotyrosine and iodothyronine synthesis
0.9"
"Using Mifepristone, therapeutic abortion can be effectively induced until______ weeks of gestation? [Options: A: 6 weeks; B: 7 weeks; C: 8 weeks; D: 9 weeks]",D: 9 weeks,"Mifepristone, in combination with misoprostol, can effectively induce abortion for up to 6.5 to 7 weeks gestation.",0.8,GlobalMedQA_EN,"Mifepristone, in combination with misoprostol, can effectively induce abortion for up to 6.5 to 7 weeks gestation.

0.8"
Which of the following is the most impoant risk factor in the aetiology of intraventricular haemorrhage (IVH) in neonates? [Options: A: Coagulation disorder; B: Continuous Positive airway pressure; C: Pneumothorax; D: Extreme prematurity],D: Extreme prematurity,D: Extreme prematurity,0.9,GlobalMedQA_EN,"D: Extreme prematurity

0.9"
Drug of choice for neurocysticercosis is : [Options: A: Praziquantel; B: Albendazole; C: Levamisole; D: Piperazine],B: Albendazole,B: Albendazole,0.9,GlobalMedQA_EN,"B: Albendazole

0.9"
A 75-year-old male presented with chief complaint of pain in the right shoulder. CXR is shown below. Which of the following could be the cause of pain in this patient? [Options: A: Pancoast tumor; B: Sarcoidosis; C: Subclan aery aneurysm; D: Mesothelioma],A: Pancoast tumor,"A: Given the information is an image description rather than an actually provided image, but typically a Pancoast tumor could be a cause of pain in this patient as it is a type of lung cancer that can involve the upper parts of the lung and cause shoulder pain.",0.6,GlobalMedQA_EN,"A: Given the information is an image description rather than an actually provided image, but typically a Pancoast tumor could be a cause of pain in this patient as it is a type of lung cancer that can involve the upper parts of the lung and cause shoulder pain.

0.6"
In vivo control of citric acid cycle is effected by: [Options: A: Acetyl CoA; B: Coenzyme A; C: ATP; D: Citrate],C: ATP,"The citrate feedback inhibition, which is mediated by its binding to the enzyme acetyl-CoA carboxylase and also to the enzyme ATP-citrate lyase, effectively controls the in vivo flux of the citric acid cycle in response to the energy needs of the cell.",0.9,GlobalMedQA_EN,"The citrate feedback inhibition, which is mediated by its binding to the enzyme acetyl-CoA carboxylase and also to the enzyme ATP-citrate lyase, effectively controls the in vivo flux of the citric acid cycle in response to the energy needs of the cell.

0.9"
Old men with BP 210/120mmHg are classified as severe hypeension [Options: A: Categorical; B: Numerical; C: Quantiitave; D: Continuous],A: Categorical,B: Numerical,0.95,GlobalMedQA_EN,"B: Numerical
0.95"
Which of the following is not a postmoem change: NEET 15 [Options: A: Algor mois; B: Rigor mois; C: Atria mois; D: Livor mois],C: Atria mois,"The correct answer is C: Atria mois (since the other options relate to specific post-mortem changes - algor mortis refers to cooling of the body, rigor mortis refers to stiffness of the body, and livor mortis refers to discoloration of the skin)",0.8,GlobalMedQA_EN,"The correct answer is C: Atria mois (since the other options relate to specific post-mortem changes - algor mortis refers to cooling of the body, rigor mortis refers to stiffness of the body, and livor mortis refers to discoloration of the skin)

0.8"
Route of transmission of HepatitisaEUR' E virus is: [Options: A: Skin; B: Faeco oral; C: Blood; D: Sexual contact],B: Faeco oral,B: Faeco-oral,0.9,GlobalMedQA_EN,"B: Faeco-oral

0.9"
A 50-year-old woman undergoes neurosurgery for resection of a well-circumscribed intracranial neoplasm attached to the dura. The tumor compressed the underlying brain parenchyma without infiltration. Which of the following is the most likely diagnosis? [Options: A: Aeriovenous malformation; B: Glioblastoma multiforme; C: Medulloblastoma; D: Meningioma],D: Meningioma,D: Meningioma,0.9,GlobalMedQA_EN,"D: Meningioma
0.9"
Which of the following is not steroid? [Options: A: Estrogen; B: Cholic acid; C: Leukotrians; D: Vitamin D],C: Leukotrians,B: Cholic acid,0.8,GlobalMedQA_EN,"B: Cholic acid
0.8"
The only sensory modality which does not reach the thalamus directly is: [Options: A: Proprioception; B: Taste; C: Olfaction; D: Pain and temperature],C: Olfaction,C: Olfaction,0.9,GlobalMedQA_EN,"C: Olfaction
0.9"
2 yrs duration in terms of leprosy is with regard to - [Options: A: Rx of paucibacillary leprosy; B: Rx of multibacillary leprosy; C: Post Rx surveillance of paucibacillary leprosy; D: Post Rx surveillance of multibacillary leprosy],C: Post Rx surveillance of paucibacillary leprosy,B: Rx of multibacillary leprosy,0.8,GlobalMedQA_EN,"B: Rx of multibacillary leprosy
0.8"
Most common cause of meningo encephalitis in children is: [Options: A: Arbo virus; B: Entero virus; C: HSV; D: Polio virus],B: Entero virus,"C: Herpes Simplex Virus (HSV) is the most common cause of encephalitis in children, particularly HSV-1, accounting for approximately 90% of cases in this demographic.",0.95,GlobalMedQA_EN,"C: Herpes Simplex Virus (HSV) is the most common cause of encephalitis in children, particularly HSV-1, accounting for approximately 90% of cases in this demographic.

0.95"
Perkin's line on X-ray is used for diagnosis of - [Options: A: Perthe's disease; B: CDH; C: CTEV; D: AVN Hip],B: CDH,D: AVN (Avascular Necrosis) of the Hip.,0.975,GlobalMedQA_EN,"D: AVN (Avascular Necrosis) of the Hip.
0.975"
Glucose absorption from intestine occurs by [Options: A: Facilitated diffusion; B: Passive diffusion; C: Primary active transport; D: Secondary active transport],D: Secondary active transport,D: Secondary active transport,0.9,GlobalMedQA_EN,"D: Secondary active transport
0.9"
The oxygen dissociation curve of myoglobin & hemoglobin is different due to? [Options: A: Hb can bind to 2 oxygen molecules; B: Cooperative binding in Hb; C: Myogloobin has little oxygen affinity; D: Hemoglobin follows a hyperbolic curve],B: Cooperative binding in Hb,B: Cooperative binding in Hb,0.9,GlobalMedQA_EN,"B: Cooperative binding in Hb
0.9"
Which is an abnormal lipoprotein ? [Options: A: VLDL; B: Chylomicron; C: Lp (a); D: LDL],C: Lp (a),C: Lp (a),0.9,GlobalMedQA_EN,"C: Lp (a)

0.9"
Sensitivity to local anaesthetics is greater in [Options: A: Type B fibres; B: Type C fibres; C: Type A delta fibres; D: Fibres supplying the muscle spindles],B: Type C fibres,C: Type B fibres,0.9,GlobalMedQA_EN,"C: Type B fibres
0.9"
"A patient with a peptic ulcer was admitted to the hospital and a gastric biopsy was performed. The tissue was cultured on chocolate agar incubated in a microaerophilic environment at 37degC for 5 to 7 days. At 5 days of incubation, colonies appeared on the plate and were curved, Gram negative rods, oxidase positive. The most likely identity of this organism is [Options: A: Campylobacter jejuni; B: Vibrio parahaemolyticus; C: Haemophilus influenzae; D: Helicobacter pylori]",D: Helicobacter pylori,The most likely identity of this organism is D: Helicobacter pylori,0.85,GlobalMedQA_EN,"The most likely identity of this organism is D: Helicobacter pylori
0.85"
A dead born foetus does not have - [Options: A: Rigor mortis at birth; B: Adipocere formation; C: Maceration; D: Mummification],B: Adipocere formation,C: Maceration,0.98,GlobalMedQA_EN,"C: Maceration
0.98"
Trinucleotide repeat is seen in [Options: A: Fragile X syndrome; B: Down's syndrome; C: Trisomy 13; D: Turner's syndrome],A: Fragile X syndrome,A: Fragile X syndrome,0.95,GlobalMedQA_EN,"A: Fragile X syndrome
0.95"
"An experimental drug, ES 62, is being studied. It prohibits the growth of vancomycin-resistant Staphylococcus aureus. It is highly lipid-soluble. The experimental design is dependent on a certain plasma concentration of the drug. The target plasma concentration is 100 mmol/dL. Which of the following factors is most important for calculating the appropriate loading dose?  [Options: A: Rate of administration; B: Clearance of the drug; C: Half-life of the drug; D: Therapeutic index; E: Volume of distribution]",E: Volume of distribution,"E: Volume of distribution, because it is the most critical parameter for determining the required loading dose to achieve the target plasma concentration in this context.",0.9,GlobalMedQA_EN,"E: Volume of distribution, because it is the most critical parameter for determining the required loading dose to achieve the target plasma concentration in this context.

0.9"
Teen pregnancy rate as per NFHS 3 is: [Options: A: 15%; B: 10%; C: 5%; D: <1%],A: 15%,C: 10%,0.95,GlobalMedQA_EN,"C: 10%
0.95"
"A 35-year-old G0P0000 presents to her gynecologist with complaints of irregular menstruation. She has had only two periods in the last year. She also endorses feeling flushed without provocation and experiencing occasional dyspareunia with post-coital spotting. In addition, she has also had more frequent headaches than usual. The patient has a past medical history of Hashimoto’s thyroiditis and takes levothyroxine daily. Her mother has type I diabetes mellitus. At this visit, the patient’s temperature is 98.5°F (36.9°C), pulse is 70/min, blood pressure is 118/76 mmHg, and respirations are 13/min. Cardiopulmonary and abdominal exams are unremarkable. The patient has Tanner V breasts and pubic hair. Pelvic exam reveals a normal cervix, anteverted uterus without tenderness, and no adnexal masses. The following laboratory studies are performed:

Serum:
Thyroid stimulating hormone (TSH): 28 µIU/mL (9-30 µIU/mL)
Cycle day 3 follicle stimulating hormone (FSH): 49 mIU/mL (4.7-21.5 mIU/mL)
Cycle day 3 estradiol: 8 pg/mL (27-123 pg/mL)
Prolactin: 14 ng/mL (4-23 ng/mL)
Testosterone: 42 ng/dL (15-70 ng/dL)

Which of the following is the best next step in management? [Options: A: Vaginal estradiol gel; B: Increase levothyroxine dose; C: Estradiol patch with oral medroxyprogesterone; D: Brain MRI; E: Combined oral contraceptive]",C: Estradiol patch with oral medroxyprogesterone,The best next step in management is to increase the levothyroxine dose. ,0.9,GlobalMedQA_EN,"The best next step in management is to increase the levothyroxine dose. 
0.9"
Which cephalosporin can cause Disulfiram like reaction - [Options: A: Cefuroxime; B: Cefamendole; C: Ceftazidine; D: Ceftizoxim],B: Cefamendole,B: Cefamendole,0.8,GlobalMedQA_EN,"B: Cefamendole
0.8"
A patient presented with pain in the right lower quadrant of abdomen. He has history of renal stones in right kidney. He was prescribed an opioid which is agonist at kappa receptors and antagonist at mu receptors. The likely drug given was: [Options: A: Pentazocine; B: Buprenorphine; C: Tramadol; D: Fentanyl],A: Pentazocine,"Pentazocine is the likely drug given, as it is an opioid agonist at kappa receptors and antagonist at mu receptors.",0.9,GlobalMedQA_EN,"Pentazocine is the likely drug given, as it is an opioid agonist at kappa receptors and antagonist at mu receptors.

0.9"
Which of the following features on mammogram would suggest malignancy – [Options: A: Well defined lesion; B: A mass of decreased density; C: Areas of speculated microcalcifications; D: Smooth borders],C: Areas of speculated microcalcifications,C: Areas of speculated microcalcifications,0.95,GlobalMedQA_EN,"C: Areas of speculated microcalcifications
0.95"
Cocket and Dodd's operation is for: [Options: A: Saphenofemoral flush ligation; B: Subfascial ligation; C: Deep vein thrombosis; D: Diabetic foot],B: Subfascial ligation,A: Saphenofemoral flush ligation,0.95,GlobalMedQA_EN,"A: Saphenofemoral flush ligation
0.95"
