question,gold,pred,confidence,source,raw_response
"In galaxies, the stars located closer to the edges tend to move at speeds that are closer to the maximum velocity, which is inconsistent with the system predicted by Kepler's laws. ",True,true,0.93,Astro-QA_Judgement,"true
0.93"
The origin of earthquakes is mostly due to crustal movement. ,True,true,0.97,Astro-QA_Judgement,"true
0.97"
"Saturn's moon, Pan, is the smallest known member of Saturn's satellite family. ",True,false,0.95,Astro-QA_Judgement,"false
0.95"
Saturn's rings are composed of various sizes of ice particles. ,True,true,0.99,Astro-QA_Judgement,"true
0.99"
"The critical density of the universe is 10×10^(-30)g/cm^3, while the currently measured average density of all visible matter in the universe is 0.25×10^(-30)g/cm^3, so the fate of the universe is definitely an open universe. ",False,false,0.93,Astro-QA_Judgement,"false
0.93"
"The first words sent into space were: ""Peace, Lenin, Soviet Union"". ",True,false,0.85,Astro-QA_Judgement,"false
0.85"
"In the measurement of stellar radial velocities, when the spectral lines are redshifted, this indicates that the star is moving away from the point of view. ",True,true,0.99,Astro-QA_Judgement,"true
0.99"
"Mars has no volcanic eruptions, which leads to the rapid dissolution of carbon dioxide in the air into water and its deposition as limestone. ",True,false,0.96,Astro-QA_Judgement,"false
0.96"
The Large Magellanic Cloud is visible from the Northern Hemisphere. ,False,false,0.96,Astro-QA_Judgement,"false
0.96"
The Milky Way is classified as a spiral galaxy. ,False,true,0.99,Astro-QA_Judgement,"true
0.99"
"In addition to planets, dwarf planets, and satellites, all other celestial bodies that orbit the Sun are defined as ""small solar system bodies"". ",True,true,0.97,Astro-QA_Judgement,"true
0.97"
"Hawking believed that the characteristic of time, which cannot go backward but only forward, is inviolable. ",True,true,0.78,Astro-QA_Judgement,"true
0.78"
The brightness of Haumea changes rapidly over time. ,True,true,0.93,Astro-QA_Judgement,"true
0.93"
"Compared to ordinary novae, supernovae have higher luminosity. ",True,true,0.99,Astro-QA_Judgement,"true
0.99"
"According to calculations, the current age of Earth is over 6 billion years. ",False,false,0.99,Astro-QA_Judgement,"false
0.99"
The difference in gravitational pull from Earth at the two ends of the Moon causes the Moon's rotation to gradually slow down. ,True,true,0.93,Astro-QA_Judgement,"true
0.93"
"""Stellar fetuses"" - protostars are extremely hot and emit intense ultraviolet radiation. ",False,false,0.96,Astro-QA_Judgement,"false
0.96"
Planets located in the habitable zone of larger mass stars (greater than the mass of the Sun) may perish before intelligent life can emerge. ,True,true,0.85,Astro-QA_Judgement,"true
0.85"
The planets of Feiyuen were discovered through direct imaging. ,True,false,0.73,Astro-QA_Judgement,"false
0.73"
The discovery of the Uranus rings was in 1977. ,True,true,0.99,Astro-QA_Judgement,"true
0.99"
Some solar system planets have never been approached by spacecraft. ,False,false,0.97,Astro-QA_Judgement,"false
0.97"
Stars are born in nebulae. ,True,true,0.99,Astro-QA_Judgement,"true
0.99"
The constellation of Electrical Machinery still exists today. ,False,false,0.92,Astro-QA_Judgement,"false
0.92"
"Throughout the entire solar system, the Moon is the fifth largest satellite in terms of diameter. ",True,true,0.97,Astro-QA_Judgement,"true
0.97"
"Compared to planets, comets have orbits that are closer to circular. ",False,false,0.99,Astro-QA_Judgement,"false
0.99"
Cat constellation still exists. ,False,false,0.9,Astro-QA_Judgement,"false
0.9"
"Compared to Neptune, Uranus has more intense atmospheric dynamics. ",False,false,0.92,Astro-QA_Judgement,"false
0.92"
Most conservative method of root end preparation is by: [Options: A: Round bur.; B: Sonic.; C: Ultrasonic.; D: Laser.],D: Laser.,c) Ultrasonic.,0.88,GlobalMedQA_EN,"c) Ultrasonic.
0.88"
Acetylcholine is the neurotransmitter in the cholinergic neurons. What is the precursor that acetylcholine is derived from? [Options: A: Dicholine; B: Tyrosine; C: Cholic acid; D: Choline],D: Choline,d) Choline,0.99,GlobalMedQA_EN,"d) Choline
0.99"
Niacin is synthesized from- [Options: A: Arginine; B: Histidine; C: Tryptophan; D: Tyrosine],C: Tryptophan,c) Tryptophan,0.99,GlobalMedQA_EN,"c) Tryptophan
0.99"
The treatment of choice in a 56 years old woman with endometrial cancer is : [Options: A: Irradiation; B: Weheim's hysterectomy; C: Pan hysterectomy; D: Irradiation and later panhysterectomy],C: Pan hysterectomy,c) Pan hysterectomy,0.85,GlobalMedQA_EN,"c) Pan hysterectomy
0.85"
Which of the following is not found in meningococci [Options: A: Capsule; B: Lipopolysacchride; C: Plasmid; D: Pili],C: Plasmid,c) Plasmid,0.78,GlobalMedQA_EN,"c) Plasmid
0.78"
Contraindicated in head injury - [Options: A: Halothane; B: Ketamine; C: N2O; D: Propofol],B: Ketamine,B: Ketamine,0.7,GlobalMedQA_EN,"B: Ketamine
0.7"
Multifactorial causation of disease theory was proposed by [Options: A: Louis Pasteur; B: Pettenkofer; C: Robe Koch; D: Aristotle],B: Pettenkofer,b) Pettenkofer,0.97,GlobalMedQA_EN,"b) Pettenkofer
0.97"
Circle of Willis is not formed by: TN 11 [Options: A: Anterior choroidal aery; B: Anterior cerebral aery; C: Posterior cerebral aery; D: Anterior communicating aery],A: Anterior choroidal aery,a) Anterior choroidal artery,0.99,GlobalMedQA_EN,"a) Anterior choroidal artery
0.99"
Who is the founder of Electron microscope? [Options: A: Antonie Philips van Leeuwenhoek; B: Ernst Ruska; C: Robe Koch; D: Louis Pasteur],B: Ernst Ruska,b) Ernst Ruska,0.99,GlobalMedQA_EN,"b) Ernst Ruska
0.99"
"At the age of 9 years, the number of permanent teeth is - [Options: A: 12; B: 16; C: 20; D: 24]",B: 16,A: 12,0.85,GlobalMedQA_EN,"A: 12
0.85"
Missed IUD (IUCD) is recognized by [Options: A: X-Ray; B: USG; C: Barium meal; D: CT Scan],B: USG,A: X-Ray,0.85,GlobalMedQA_EN,"A: X-Ray
0.85"
Standarised moality rate is standardised for [Options: A: Age; B: Disease; C: Region; D: A paicular time period],A: Age,a) Age,0.97,GlobalMedQA_EN,"a) Age
0.97"
Microcephaly is seen in [Options: A: Autistic disorder; B: Heller's disease; C: Rett's disease; D: Asperger's syndrome],C: Rett's disease,c) Rett's disease,0.95,GlobalMedQA_EN,"c) Rett's disease
0.95"
Fastest acting nondepolarizing neuromuscular blocker- [Options: A: Rocuronium; B: Pancuronium; C: Succinylcholine; D: Mivacurium],A: Rocuronium,A) Rocuronium,0.97,GlobalMedQA_EN,"A) Rocuronium
0.97"
Time interval betwen inoculation of infection to maximum infectivity is - [Options: A: Lead time; B: Median incubation period; C: Generation time; D: Serial inverval],C: Generation time,N/A,,GlobalMedQA_EN,
FNAC is least diagnostic in which thyroid carcinoma: [Options: A: Anaplastic; B: Papillary; C: Follicular; D: Thyroiditis],C: Follicular,c) Follicular  ,0.95,GlobalMedQA_EN,"c) Follicular  
0.95"
PICA is associated with poisoning of ? [Options: A: Lead; B: Arsenic; C: Mercury; D: Phosphorus],A: Lead,A) Lead,0.85,GlobalMedQA_EN,"A) Lead
0.85"
High air flow oxygen enriched devices [Options: A: Are variable performance devices; B: Deliver constant concentrations of oxygen; C: Require oxygen entrainment; D: Require closed face masks.],B: Deliver constant concentrations of oxygen,N/A,,GlobalMedQA_EN,
Neuroendocrine cells in the lungs are: [Options: A: Dendritic cells; B: Type I pneumocytes; C: Type II pneumocytes; D: APUD cells],D: APUD cells,D: APUD cells,0.97,GlobalMedQA_EN,"D: APUD cells
0.97"
Split lacerations are due to: DNB 09 [Options: A: Blunt object; B: Sharp object; C: Sharp heavy object; D: Pointed object],A: Blunt object,c) Sharp heavy object,0.93,GlobalMedQA_EN,"c) Sharp heavy object
0.93"
"In hereditary spherocytosis mutation, not seen is? [Options: A: Ankyrin; B: Spectrin; C: Band-3; D: Na+  Cl- channel protein]",D: Na+  Cl- channel protein,d) Na+ Cl⁻ channel protein,0.97,GlobalMedQA_EN,"d) Na+ Cl⁻ channel protein
0.97"
"A 62-year-old man is brought to the emergency department because of syncope. He reports sudden onset of palpitations followed by loss of consciousness while carrying his groceries to his car. He is unable to recall any further details and does not have any chest pain or dizziness. He has a history of hypertension, type 2 diabetes mellitus, gastroparesis, and osteoarthritis of the knees. Medications include lisinopril, metformin, and ondansetron as needed for nausea. He also takes methadone daily for chronic pain. Apart from an abrasion on his forehead, he appears well. His temperature is 37.2 °C (98.9 F), heart rate is 104/min and regular, and blood pressure is 135/70 mm Hg. While he is in the emergency department, he loses consciousness again. Telemetry shows polymorphic ventricular tachycardia with cyclic alteration of the QRS axis that spontaneously resolves after 30 seconds. Results of a complete blood count, serum electrolyte concentrations, and serum thyroid studies show no abnormalities. Cardiac enzymes are within normal limits. Which of the following is the most likely underlying cause of this patient's syncope? [Options: A: Prolonged QT interval; B: Fast accessory conduction pathway; C: Prinzmetal angina; D: Brugada syndrome; E: Hypomagnesemia
""]",A: Prolonged QT interval,A: Prolonged QT interval  ,0.97,GlobalMedQA_EN,"A: Prolonged QT interval  
0.97"
Acceptable noise level in hospital wards [Options: A: 20 - 35dB; B: 35 - 40 dB; C: 45-55dB; D: 50-60dB],A: 20 - 35dB,A: 20 - 35dB,0.9,GlobalMedQA_EN,"A: 20 - 35dB
0.9"
Upper segment: lower segment ratio in 3 year old child - [Options: A: 1[?]1:1; B: 1[?]5:1; C: 1[?]3:1; D: 1[?]7:1],C: 1[?]3:1,A) 1:1,0.97,GlobalMedQA_EN,"A) 1:1
0.97"
Which of the following is a component of Coenzyme A? [Options: A: 3 Alanine; B: Glycine; C: Pyrrolysine; D: Selenocysteine],A: 3 Alanine,N/A,,GlobalMedQA_EN,
"A 35 year old female, mother of a Down's syndrome child, became pregnant. Amniocentesis is done to rule out Down's syndrome in the second child. What is the appropriate time for doing amniocentesis? [Options: A: 6-Apr; B: 12-Aug; C: 17-Dec; D: 20-28]",C: 17-Dec,N/A,,GlobalMedQA_EN,
Amotivation syndrome caused by [Options: A: Cannabis abuse; B: Opioid abuse; C: Alcohol abuse; D: Heroin abuse],A: Cannabis abuse,A: Cannabis abuse,0.97,GlobalMedQA_EN,"A: Cannabis abuse
0.97"
Herpes - Zoster is caused by - [Options: A: Herpes - simplex type I; B: Herpes - simplex type II; C: Epstein - barr virus; D: Varicella],D: Varicella,d) Varicella,0.99,GlobalMedQA_EN,"d) Varicella
0.99"
Brown - sequard syndrome - [Options: A: Pain loss in the opposite side of lesion; B: Fine touch lost in opposite side of lesion; C: UMN paralysis in opposite side of lesion; D: LMN paralysis in opposite side of lesion],A: Pain loss in the opposite side of lesion,A) Pain loss in the opposite side of lesion  ,0.97,GlobalMedQA_EN,"A) Pain loss in the opposite side of lesion  
0.97"
Bicalutamide is a specific inhibitor of - [Options: A: 5-alpha reductase; B: Androgen receptors; C: Aromatase; D: Estrogen receptor],B: Androgen receptors,b) Androgen receptors,0.99,GlobalMedQA_EN,"b) Androgen receptors
0.99"
Enzyme needed in leucocytes for production of hypochlorite ? [Options: A: NADPH oxidase; B: Myeloperoxidase; C: Catalase; D: Superoxide dismutase],B: Myeloperoxidase,b) Myeloperoxidase,0.97,GlobalMedQA_EN,"b) Myeloperoxidase
0.97"
"A 7 year presented with intermittent abdominal cramps, loose stools and on stool examination ova of size 100 micrometre is seen. Which is not the cause? [Options: A: Fasciola gigantic; B: Echinostorum ileocaxnum; C: Gastrodiscoides hominis; D: Opisthorcis viverrani]",D: Opisthorcis viverrani,d) Opisthorcis viverrani,0.85,GlobalMedQA_EN,"d) Opisthorcis viverrani
0.85"
Therapeutic level of lithium is: [Options: A: 5-Jan; B: 10-May; C: 15-Oct; D: 15-20],C: 15-Oct,N/A,,GlobalMedQA_EN,
Most common cause of Seizures in an elderly with Cerebrovascular Stroke is [Options: A: Alcohol withdrawal; B: Cerebrovascular stroke; C: Uremia; D: Meningitis],B: Cerebrovascular stroke,b) Cerebrovascular stroke,0.85,GlobalMedQA_EN,"b) Cerebrovascular stroke
0.85"
Kidney plays a role in maintaining constancy of milieu interior. Milieu interior refers to: [Options: A: ECF; B: ICF; C: Plasma; D: Serum],A: ECF,a) ECF,0.97,GlobalMedQA_EN,"a) ECF
0.97"
The mean of the 25 plasma volumes is 12.5 litres. Standard detion is 0.25. Calculate Variance:- [Options: A: 0.0625; B: 0.625; C: 6.25; D: 625],A: 0.0625,A) 0.0625,0.99,GlobalMedQA_EN,"A) 0.0625
0.99"
Topical mitomycin C is used to aid the following treatment: [Options: A: Endoscopic treatment of angiofibroma; B: Treatment of laryngotracheal stenosis; C: Skull base osteomyelitis; D: Tonsillectomy],B: Treatment of laryngotracheal stenosis,B: Treatment of laryngotracheal stenosis,0.85,GlobalMedQA_EN,"B: Treatment of laryngotracheal stenosis
0.85"
Antibiotics are indicated in which type of psoriasis? [Options: A: Guttate; B: Pustular; C: Chronic plaque psoriasis; D: Erythrodermic psoriasis.],A: Guttate,A: Guttate,0.9,GlobalMedQA_EN,"A: Guttate
0.9"
Pure gonadal dysgenesis will be diagnosed in the presence of : [Options: A: Bilateral streak gonads; B: Bilateral dysgenetic gonads; C: One side steak and other dysgenetic gonads; D: One side streak and other normal looking gonad],A: Bilateral streak gonads,A: Bilateral streak gonads,0.97,GlobalMedQA_EN,"A: Bilateral streak gonads
0.97"
Wolf Chaikoff effect - [Options: A: Excess iodine intake causes hypothyroidism; B: Iodine induced hyper thyroidism; C: Thyrotoxicosis due to excessive amount of iodineingestion; D: Drug induced hyperthyroidism],A: Excess iodine intake causes hypothyroidism,A: Excess iodine intake causes hypothyroidism  ,0.97,GlobalMedQA_EN,"A: Excess iodine intake causes hypothyroidism  
0.97"
A 19-year-old college student develops a rash. She works part-time in a pediatric AIDS clinic. Her blood is drawn and tested for specific antibody to the chicken pox virus (varicella-zoster). Which of the following antibody classes would you expect to find if she is immune to chicken pox? [Options: A: IgG; B: IgA; C: IgM; D: IgD],A: IgG,A: IgG  ,0.99,GlobalMedQA_EN,"A: IgG  
0.99"
Coefficient of thermal expansion of which of following is most similar to that of tooth? [Options: A: Gold inlay; B: Acrylic resin; C: Silicate cement; D: Gold foil],C: Silicate cement,c) Silicate cement,0.75,GlobalMedQA_EN,"c) Silicate cement
0.75"
A patient presented with ARF with complete anuria but a normal ultrasound. Next investigation is – [Options: A: IVP; B: Antegrade pyelography; C: Retrograde pyelography; D: Radiorenogram],D: Radiorenogram,c) Retrograde pyelography  ,0.78,GlobalMedQA_EN,"c) Retrograde pyelography  
0.78"
"A deep-seated carcinoma in the neck near the bifurcation of the common carotid artery with no evidence of primary carcinoma of the mouth, pharynx, larynx is [Options: A: Collar stud abscess.; B: Branchiogenic carcinoma.; C: Subhyoid bursal cyst.; D: Cold abscess.]",B: Branchiogenic carcinoma.,b) Branchiogenic carcinoma.,0.95,GlobalMedQA_EN,"b) Branchiogenic carcinoma.
0.95"
"A patient comes to a private physician and diagnosed with TB, within how many days he has to be informed to District Health officer [Options: A: 10 days; B: 15 days; C: 30 days; D: 45 days]",C: 30 days,c) 30 days,0.85,GlobalMedQA_EN,"c) 30 days
0.85"
"A 68-year-old woman comes to the physician because of a 3-month history of an oozing, red area above the left ankle. She does not recall any trauma to the lower extremity. She has type 2 diabetes mellitus, hypertension, atrial fibrillation, and ulcerative colitis. She had a myocardial infarction 2 years ago and a stroke 7 years ago. She has smoked 2 packs of cigarettes daily for 48 years and drinks 2 alcoholic beverages daily. Current medications include warfarin, metformin, aspirin, atorvastatin, carvedilol, and mesalamine. She is 165 cm (5 ft 4 in) tall and weighs 67 kg (148 lb); BMI is 24.6 kg/m2. Her temperature is 36.7°C (98°F), pulse is 90/min, respirations are 12/min, and blood pressure is 135/90 mm Hg. Examination shows yellow-brown spots and dilated tortuous veins over the lower extremities. The feet and the left calf are edematous. Femoral, popliteal, and pedal pulses are palpable bilaterally. There is a 3-cm (1.2-in) painless, shallow, exudative ulcer surrounded by granulation tissue above the medial left ankle. There is slight drooping of the right side of the face. Which of the following is the most likely cause of this patient's ulcer? [Options: A: Decreased arterial blood flow; B: Peripheral neuropathy; C: Venous insufficiency; D: Chronic pressure; E: Drug-induced microvascular occlusion]",C: Venous insufficiency,c) Venous insufficiency,0.97,GlobalMedQA_EN,"c) Venous insufficiency
0.97"
"As far as the raise of frictional heat, in using various rotary cutting instruments is concerned which one of the following is the most kind to the pulp [Options: A: Stainless steel bur; B: Diamond bur; C: carbide bur; D: Carbon steel bur]",C: carbide bur,c) Carbide bur,0.75,GlobalMedQA_EN,"c) Carbide bur
0.75"
"Management plan for osteogenic sarcoma of the lower end of femur must include - [Options: A: Radiotherapy, amputation, chemotherapy; B: Surgery alone; C: Chemotherapy + Limb Salvage Surgery + Chemotherapy; D: Chemotherapy + Radiotherapy]",C: Chemotherapy + Limb Salvage Surgery + Chemotherapy,c) Chemotherapy + Limb Salvage Surgery + Chemotherapy,0.95,GlobalMedQA_EN,"c) Chemotherapy + Limb Salvage Surgery + Chemotherapy
0.95"
One of the constituents of the commonly used metered dose inhalers in bronchial asthma which is an air pollutant & dangerous to earth's stratosphere is - [Options: A: Flurocarbons; B: Salbutamol; C: Ozone; D: Oxygen],A: Flurocarbons,a) Fluorocarbons,0.97,GlobalMedQA_EN,"a) Fluorocarbons
0.97"
Abdominal pain in Henoch Schonlein purpura is due to - [Options: A: Mucosal erosions and swelling of the G1 mucosa; B: Gastrointestinal hemorrhage; C: Volvulus; D: Associated pancreatic inflammation],A: Mucosal erosions and swelling of the G1 mucosa,A: Mucosal erosions and swelling of the GI mucosa,0.78,GlobalMedQA_EN,"A: Mucosal erosions and swelling of the GI mucosa
0.78"
"A 30-year-old lady C/O sudden onset of breathlessness, anxiety, palpitation and feeling of impending doom. Physical examination is normal. Diagnosis is: September 2012 [Options: A: Panic attack; B: Anxitey disorder; C: Conversion disorder; D: Acute psychosis]",A: Panic attack,a) Panic attack,0.97,GlobalMedQA_EN,"a) Panic attack
0.97"
Most sensitive test for diagnosing pheochromocytoma is : [Options: A: MRI; B: 24 hour urinary xma; C: MIBG scan; D: Plasma free metanephrines],D: Plasma free metanephrines,d) Plasma free metanephrines,0.97,GlobalMedQA_EN,"d) Plasma free metanephrines
0.97"
The intervillous space of the placenta contains [Options: A: Maternal blood; B: Fetal blood; C: Maternal and fetal blood; D: Amniotic fluid],A: Maternal blood,A: Maternal blood,0.97,GlobalMedQA_EN,"A: Maternal blood
0.97"
The normal AV nodal delay is [Options: A: 0.16 sec; B: 0.13 sec; C: 0.09 sec; D: 0.03 sec],C: 0.09 sec,c) 0.09 sec,0.95,GlobalMedQA_EN,"c) 0.09 sec
0.95"
Which of the following is a monoclonal antibody against IL-5 [Options: A: Omalizumab; B: Mepolizumab; C: Tocilizumab; D: Alemtuzumab],B: Mepolizumab,b) Mepolizumab,0.99,GlobalMedQA_EN,"b) Mepolizumab
0.99"
"A 25-year-old lady reports to you with a diffuse, non progressive and a non tender swelling of the right maxilla, approximately 2 x 1.5 cm, extending from the canine to the first molar region. The x-ray shows a ground glass appearance of the bone in the concerned area. The surgical treatment will be [Options: A: Total excision of the lesion; B: Curettage of the area with extraction of the involved teeth; C: Surgical cosmetic recontouring only; D: Surgical excision followed by radiotherapy]",C: Surgical cosmetic recontouring only,c) Surgical cosmetic recontouring only,0.96,GlobalMedQA_EN,"c) Surgical cosmetic recontouring only
0.96"
Dermatitis herpetiformis is associated with [Options: A: Ulcerative colitis; B: Crohn's disease; C: Irritable bowel syndrome; D: Gluten sensitive enteropathy],D: Gluten sensitive enteropathy,d) Gluten sensitive enteropathy,0.99,GlobalMedQA_EN,"d) Gluten sensitive enteropathy
0.99"
Which one of the following is not recommended for the immediate treatment of acute severe asthma? [Options: A: Iptratropium; B: Magnesium sulfate; C: Hydrocoisone; D: Salmeterol],D: Salmeterol,d) Salmeterol,0.96,GlobalMedQA_EN,"d) Salmeterol
0.96"
Water loss is severe if intestinal obstruction occurs at? [Options: A: First pa of duodenum; B: Third pa of duodenum; C: Mid jejunum; D: Ileum],A: First pa of duodenum,A) First part of duodenum  ,0.9,GlobalMedQA_EN,"A) First part of duodenum  
0.9"
"Not a feature of Anopheles is [Options: A: Spotted wings; B: Siphon tube seen in larvae; C: Boat shaped eggs; D: Rest at an angle, inclined to the surface]",B: Siphon tube seen in larvae,B: Siphon tube seen in larvae,0.97,GlobalMedQA_EN,"B: Siphon tube seen in larvae
0.97"
"In fracture neck of fibula, the following nerve is involved [Options: A: Common peroneal nerve; B: Anterior tibial nerve; C: Posterior tibial nerve; D: Medial popliteal nerve]",A: Common peroneal nerve,A) Common peroneal nerve,0.99,GlobalMedQA_EN,"A) Common peroneal nerve
0.99"
A cook prepares sand witches for 10 people going for picnic. Eight out of them develop servere gastroenteritis within 4-6 hrs of consumption of the sand witches. It is likely that on investigations the cook is found to be the earner of: [Options: A: Salmonella typhi.; B: Vibrio cholerae; C: Entamoeba histolytica; D: Staphylococcus aureus.],D: Staphylococcus aureus.,d) Staphylococcus aureus.,0.95,GlobalMedQA_EN,"d) Staphylococcus aureus.
0.95"
The complication of trauma to the danger area of the face among the following is [Options: A: Cavernous sinus infection; B: Meningitis; C: Visual loss; D: Loss of memory],A: Cavernous sinus infection,A) Cavernous sinus infection,0.95,GlobalMedQA_EN,"A) Cavernous sinus infection
0.95"
Oldest lens fibres are found in ? [Options: A: Capsule; B: Coex; C: Coex; D: Nucleus],D: Nucleus,d) Nucleus,0.95,GlobalMedQA_EN,"d) Nucleus
0.95"
Facial nerve injury during forceps delivery in labour is due to: [Options: A: Mastoid process is absent at birth; B: Parotid gland in developing stage; C: Beak of forceps engages main trunk of facial Nerve; D: Sublingual hematoma during delivery causes neuropraxia],A: Mastoid process is absent at birth,C) Beak of forceps engages main trunk of facial Nerve,0.93,GlobalMedQA_EN,"C) Beak of forceps engages main trunk of facial Nerve
0.93"
"A 37-year-old man comes to the physician because of a 6-month history of progressive breast enlargement. Two years ago, he was diagnosed with HIV infection and started treatment with antiretroviral medications. Examination shows a soft, non-tender, ill-defined swelling at the nape of the neck. The cheeks appear hollowed. Serum studies show increased total cholesterol and LDL concentration. Which of the following medications is the most likely cause of these findings? [Options: A: Nevirapine; B: Enfuvirtide; C: Indinavir; D: Raltegravir; E: Abacavir]",C: Indinavir,C: Indinavir,0.97,GlobalMedQA_EN,"C: Indinavir
0.97"
Parotid duct opens [Options: A: Opposite 1st mollar; B: Opposite 2nd molar; C: Into the papilla; D: Opposite incisor],B: Opposite 2nd molar,b) Opposite 2nd molar,0.97,GlobalMedQA_EN,"b) Opposite 2nd molar
0.97"
Which of the following local anaesthetic causes methemoglobinemia? [Options: A: Procaine; B: Prilocaine; C: Etidocaine; D: Ropivacaine],B: Prilocaine,b) Prilocaine,0.99,GlobalMedQA_EN,"b) Prilocaine
0.99"
Which of the following drug is used for mass prophylaxis for prevention of meningococcal meningitis [Options: A: Ciprofloxacin; B: Rifampicin; C: Ceftriaxone; D: Minocycline],A: Ciprofloxacin,B: Rifampicin,0.85,GlobalMedQA_EN,"B: Rifampicin
0.85"
Which of the following is not considered for selecting a screening test? [Options: A: Disease burden; B: Physician's Knowledge of the disease; C: Cost of the test; D: Treatment efficacy],B: Physician's Knowledge of the disease,b) Physician's Knowledge of the disease,0.93,GlobalMedQA_EN,"b) Physician's Knowledge of the disease
0.93"
Borelia vincenti is a [Options: A: Mycoplasma; B: Mycobacteria; C: Spirochaete; D: Chlamydia],C: Spirochaete,c) Spirochaete,0.97,GlobalMedQA_EN,"c) Spirochaete
0.97"
Holocrine secretion is seen in...gland- [Options: A: Salivary; B: Mammary; C: Sebaceous glands; D: Gastric],C: Sebaceous glands,c) Sebaceous glands,0.99,GlobalMedQA_EN,"c) Sebaceous glands
0.99"
"In semen banks, semen is preserved at low temperature using : [Options: A: Dry ice; B: Deep freeze; C: Liquid nitrogen; D: Liquid air]",C: Liquid nitrogen,c) Liquid nitrogen,0.97,GlobalMedQA_EN,"c) Liquid nitrogen
0.97"
Incidence rate of lung cancer among smokers is 8 per 1000 and among non smokers is 1 per 1000. Population attibutable risk is - [Options: A: 89%; B: 95%; C: 10%; D: 100%],A: 89%,A: 89%,0.88,GlobalMedQA_EN,"A: 89%
0.88"
Starch is considered to be less cariogenic than monosaccharides and disaccharides because it [Options: A: Does not diffuse through plaque; B: Is rapidly hydrolysed in the mouth; C: Enhances remineralisation; D: Raises the pH in the oral cavity],A: Does not diffuse through plaque,A) Does not diffuse through plaque,0.9,GlobalMedQA_EN,"A) Does not diffuse through plaque
0.9"
Drug of choice in postpaum hemorrhage resistant to oxytocin and Ergomterine: [Options: A: Carboprost; B: Dinoprostone; C: Dinoprost; D: Misoprostol],A: Carboprost,A: Carboprost,0.9,GlobalMedQA_EN,"A: Carboprost
0.9"
Mostreliable test for screening of diabetes meilitus- [Options: A: Random sugar; B: Fasting sugar; C: Glucose tolerance test; D: Urine sugar],B: Fasting sugar,b) Fasting sugar,0.85,GlobalMedQA_EN,"b) Fasting sugar
0.85"
"Appropriate treatment for an acute stable hematoma of the pinna of the ear includes which of the following measures? [Options: A: Ice packs and prophylactic antibiotics; B: Excision of the hematoma; C: Needle aspiration; D: Incision, drainage, and pressure bandage]","D: Incision, drainage, and pressure bandage","D: Incision, drainage, and pressure bandage",0.95,GlobalMedQA_EN,"D: Incision, drainage, and pressure bandage
0.95"
First investigation to be done in a patient with thrombocytopenia: September 2008 [Options: A: Platelet count; B: Bleeding time; C: Prothrombin time; D: aPTT],A: Platelet count,A: Platelet count,0.95,GlobalMedQA_EN,"A: Platelet count
0.95"
A 23-year-old male college student has a history of liver cirrhosis due to Kimmelstiel-Wilson syndrome (abnormality in copper metabolism). He should be treated with which of the following? [Options: A: Penicillamine as soon as the diagnosis is established; B: Penicillamine after variceal bleeding has occurred; C: A portocaval shunt; D: Sclerosis of the esophageal varices as a prophylactic measure],A: Penicillamine as soon as the diagnosis is established,A: Penicillamine as soon as the diagnosis is established  ,0.97,GlobalMedQA_EN,"A: Penicillamine as soon as the diagnosis is established  
0.97"
The nerve supply of Middle ear is from [Options: A: Superior auricular nerve; B: Tympanic branch of glossopharyngeal nerve; C: Pharyngeal branch of glossopharyngeal nerve; D: Great auricular nerve],B: Tympanic branch of glossopharyngeal nerve,b) Tympanic branch of glossopharyngeal nerve,0.97,GlobalMedQA_EN,"b) Tympanic branch of glossopharyngeal nerve
0.97"
Preformed antibiodies cause [Options: A: Hyperacute rejection; B: Acute rejection; C: Chronic rejection; D: Acute humoral rejection],A: Hyperacute rejection,A: Hyperacute rejection,0.99,GlobalMedQA_EN,"A: Hyperacute rejection
0.99"
Safe period in rhythms method is : (In a female with 28 days menstrual cycle) : [Options: A: Initial 14 days; B: Later 14 days; C: First and last 7 days; D: 10 to 21 days of the cycle],C: First and last 7 days,c) First and last 7 days,0.9,GlobalMedQA_EN,"c) First and last 7 days
0.9"
Dematome of middle finger: [Options: A: C5; B: C6; C: C7; D: C8],C: C7,c) C7,0.95,GlobalMedQA_EN,"c) C7
0.95"
A 35-year-old female presents with recurrent renal stone. What is not advised? [Options: A: Increase water intake; B: Restrict protein; C: Restrict salt; D: Restrict calcium],D: Restrict calcium,d) Restrict calcium,0.96,GlobalMedQA_EN,"d) Restrict calcium
0.96"
Glucose is absorbed from? [Options: A: Upper pa of PCT; B: Ascending limb of LOH; C: Coical Collecting duct; D: Medullary collecting duct],A: Upper pa of PCT,A: Upper part of PCT,0.95,GlobalMedQA_EN,"A: Upper part of PCT
0.95"
Post transplant lymphomaia most commonly associated with: [Options: A: Epstein-Barr virus; B: Cytomegalo virus; C: Herpes simplex; D: HHV-6],A: Epstein-Barr virus,A: Epstein-Barr virus,0.98,GlobalMedQA_EN,"A: Epstein-Barr virus
0.98"
